# GBIF fuzzy reclassification of NCBI-unmatched records
organism_id	scientific_name	new_status	gbif_matchType	gbif_confidence	gbif_kingdom	gbif_accepted_name
Plant_Eschscholtzia	Eschscholtzia	still_unmatched	NONE	100		
Organism_21334	Eschscholtzia california	still_unmatched	NONE	100		
Plant_Essentia	Essentia	still_unmatched	NONE	100		
Plant_Eucoelium_mariae	Eucoelium mariae	nonplant	EXACT	99	Animalia	Eucoelium mariae (Michaelsen, 1924)
Organism_50531	Faba minor	plant	EXACT	98	Plantae	Faba minor Roxb.
Organism_9729	Fagara coca	plant	FUZZY	96	Plantae	Fagara coco (Gillies) Engl.
Plant_Feathered_doto	Feathered doto	still_unmatched	NONE	100		
Plant_Folium_agastachis	Folium agastachis	plant	HIGHERRANK	94	Plantae	Folium Hofmann, 1932
Organism_49430	Folium digitalis	plant	HIGHERRANK	94	Plantae	Folium Hofmann, 1932
Organism_50289	Forrestia mollissima	plant	EXACT	98	Plantae	Forrestia mollissima (Blume) Koord.
Plant_Fritilaria_camtschatcensis	Fritilaria camtschatcensis	plant	FUZZY	80	Plantae	Fritillaria camtschatcensis Sweet, 1826
Plant_Fructus_akebiae	Fructus akebiae	plant	HIGHERRANK	94	Plantae	Fructus H.Engelhardt, 1877
Plant_Fructus_herpetospermi	Fructus herpetospermi	plant	HIGHERRANK	94	Plantae	Fructus H.Engelhardt, 1877
Plant_Fugopyrum_esculentum_calli	Fugopyrum esculentum calli	plant	HIGHERRANK	85	Plantae	Fagopyrum esculentum Moench
Plant_Galdenia_jasminoides	Galdenia jasminoides	plant	FUZZY	83	Plantae	Gardenia jasminoides J.Ellis
Plant_Giffordia_mitchellae	Giffordia mitchellae	nonplant	FUZZY	94	Chromista	Giffordia mitchelliae (Harv.) Hamel
Plant_Glimus_lotoides_var._dictamnoides	Glimus lotoides var. dictamnoides	plant	HIGHERRANK	80	Plantae	Glinus lotoides L.
Plant_Gloephyllum_abietinum	Gloephyllum abietinum	nonplant	FUZZY	85	Fungi	Gloeophyllum abietinum (Bull.) P.Karst.
Plant_Gloephyllum_striatum	Gloephyllum striatum	nonplant	FUZZY	85	Fungi	Gloeophyllum striatum (Fr.) Murrill
Plant_Gloephyllum_trabeum	Gloephyllum trabeum	nonplant	FUZZY	85	Fungi	Gloeophyllum trabeum (Pers.) Murrill
Plant_Glomospora_sp._BAUA_2825	Glomospora sp. BAUA 2825	still_unmatched	NONE	100		
Plant_Glypsophila_patrinii	Glypsophila patrinii	still_unmatched	NONE	100		
Plant_Gochnaria_paniculata	Gochnaria paniculata	plant	FUZZY	84	Plantae	Gochnatia paniculata (Less.) Cabrera
Plant_Gorgoniae_suberogorgia	Gorgoniae suberogorgia	still_unmatched	NONE	100		
Plant_Graziela_mollissima	Graziela mollissima	plant	FUZZY	85	Plantae	Grazielia mollissima (Sch.Bip. ex Baker) R.M.King & H.Rob.
Plant_Grevillia_robusta	Grevillia robusta	plant	FUZZY	83	Plantae	Grevillea robusta A.Cunn. ex R.Br.
Plant_Gymnacella_dankaliensis	Gymnacella dankaliensis	nonplant	FUZZY	84	Fungi	Gymnascella dankaliensis (Castell.) Currah
Plant_Gynostemon_pentaphyllum	Gynostemon pentaphyllum	still_unmatched	NONE	100		
Plant_HAM-240	HAM-240	still_unmatched	NONE	100		
Plant_Hadychium_yunnanense	Hadychium yunnanense	plant	FUZZY	85	Plantae	Hedychium yunnanense Gagnep.
Plant_Halimitum_viscosum	Halimitum viscosum	plant	FUZZY	84	Plantae	Halimium viscosum (Willk.) P.Silva
Plant_Hemioedema_spectabilis	Hemioedema spectabilis	nonplant	EXACT	99	Animalia	Hemioedema spectabilis (Ludwig, 1883)
Plant_Hemispora_stellata	Hemispora stellata	nonplant	EXACT	98	Fungi	Hemispora stellata Vuill.
Plant_Herba_aconiti_navicularis	Herba aconiti navicularis	still_unmatched	NONE	100		
Plant_Herba_belladonnae	Herba belladonnae	still_unmatched	NONE	100		
Plant_Herba_sarcatidrae	Herba sarcatidrae	still_unmatched	NONE	100		
Plant_Heterodendron_oleaefolium	Heterodendron oleaefolium	still_unmatched	NONE	100		
Plant_Heterotropha_hexaloba	Heterotropha hexaloba	plant	FUZZY	84	Plantae	Heterotropa hexaloba (F.Maek.) F.Maek.
Plant_Heterotropha_nipponca	Heterotropha nipponca	still_unmatched	NONE	100		
Plant_Histodermella	Histodermella	nonplant	EXACT	94	Animalia	Histodermella Lundbeck, 1910
Plant_Hoffmanosseggia_intricata	Hoffmanosseggia intricata	still_unmatched	NONE	100		
Plant_Humboldt_squid	Humboldt squid	still_unmatched	NONE	100		
Organism_4891	Humirianthera ampla	plant	EXACT	98	Plantae	Humirianthera ampla (Miers) Baehni
Plant_Hygroscopicus_sp._LP-93	Hygroscopicus sp. LP-93	still_unmatched	NONE	100		
Organism_56966	Ichthyomethia piscipula	plant	EXACT	97	Plantae	Ichthyomethia piscipula (L.) Hitchc.
Plant_Ipomea	Ipomea	plant	EXACT	92	Plantae	Ipomea All.
Plant_Ipomea_pes_caprae	Ipomea pes caprae	plant	HIGHERRANK	85	Plantae	Ipomoea pes
Plant_Kaunea_arbuscularis	Kaunea arbuscularis	plant	FUZZY	84	Plantae	Kaunia arbuscularis (B.L.Rob.) R.M.King & H.Rob.
Plant_Kitasatoa	Kitasatoa	nonplant	EXACT	92	Bacteria	Kitasatoa Matsumae & Hata, 1968
Plant_Kitasatoa_griseophaeus_PO-1227	Kitasatoa griseophaeus PO-1227	nonplant	HIGHERRANK	92	Bacteria	Kitasatoa Matsumae & Hata, 1968
Plant_Lagarostrobus_colensoi	Lagarostrobus colensoi	plant	FUZZY	84	Plantae	Lagarostrobos colensoi (Hook.) Quinn
Plant_Lamptreomyces_japonicus	Lamptreomyces japonicus	nonplant	FUZZY	84	Fungi	Lampteromyces japonicus (Kawam.) Singer
Plant_Lanea_edulis	Lanea edulis	plant	FUZZY	85	Plantae	Lannea edulis (Sond.) Engl.
Plant_Lanthella_flabelliformis	Lanthella flabelliformis	still_unmatched	NONE	100		
Plant_Leoniopadium_alpinum	Leoniopadium alpinum	still_unmatched	NONE	100		
Organism_50285	Leontonyx spathulatus	plant	EXACT	98	Plantae	Leontonyx spathulatus (Thunb.) Less.
Plant_Leptoshaeria_sp.OUPS-4	Leptoshaeria sp.OUPS-4	still_unmatched	NONE	100		
Organism_56496	Lesquerella angustifolia	plant	EXACT	98	Plantae	Lesquerella angustifolia (Nutt.) S.Watson
Organism_7860	Lesquerella lescurii	plant	EXACT	98	Plantae	Lesquerella lescurii (A.Gray) S.Watson
Organism_7861	Lesquerella lyrata	plant	EXACT	98	Plantae	Lesquerella lyrata Rollins
Organism_17807	Lesquerella pinetorum	plant	EXACT	98	Plantae	Lesquerella pinetorum Wooton & Standl.
Plant_Leuceria_bridgesii	Leuceria bridgesii	plant	EXACT	98	Plantae	Leuceria bridgesii Hook. & Arn.
Plant_Leuceria_thermarum	Leuceria thermarum	plant	EXACT	97	Plantae	Leuceria thermarum (Phil.) Reiche
Plant_Lingzhi_mushroom	Lingzhi (mushroom)	still_unmatched	NONE	100		
Plant_Lisea_cubeba	Lisea cubeba	nonplant	HIGHERRANK	94	Fungi	Lisea Sacc.
Plant_Lisianthus_chelonoides	Lisianthus chelonoides	plant	EXACT	98	Plantae	Lisianthus chelonoides L.fil.
Plant_Lobodirina_cerebriformis	Lobodirina cerebriformis	nonplant	EXACT	98	Fungi	Lobodirina cerebriformis (Mont.) Follman
Plant_Lomathogonium_carinthiacum	Lomathogonium carinthiacum	plant	FUZZY	80	Plantae	Lomatogonium carinthiacum (Wulfen) Rchb.
Plant_Lophartherum_gracile	Lophartherum gracile	plant	FUZZY	85	Plantae	Lophatherum gracile Brongn.
Plant_Lycopoidium_alpinum	Lycopoidium alpinum	plant	FUZZY	84	Plantae	Lycopodium alpinum L.
Plant_Lysichitum_americanum_Hulten_and_St.John	Lysichitum americanum Hulten and St.John	plant	EXACT	100	Plantae	Lysichitum americanum Hultén & H.St.John
Plant_Magnoliae_officinalis	Magnoliae officinalis	plant	FUZZY	93	Plantae	Magnolia officinalis Rehder & E.H.Wilson
Plant_Malonetia_heudelotii	Malonetia heudelotii	plant	FUZZY	85	Plantae	Malouetia heudelotii A.DC.
Plant_Manascus_pilosus	Manascus pilosus	nonplant	FUZZY	80	Fungi	Monascus pilosus K.Satô ex D.Hawksw. & Pitt
Plant_Manila_elemi	Manila elemi	still_unmatched	NONE	100		
Organism_56543	Margarita	still_unmatched	NONE	100		
Plant_Marginosporum_aberrans	Marginosporum aberrans	still_unmatched	NONE	100		
Plant_Marumia_rhodocarpa	Marumia rhodocarpa	plant	HIGHERRANK	97	Plantae	Macrolenes Naudin
Plant_Mascarena_verschaffeltii	Mascarena verschaffeltii	plant	EXACT	98	Plantae	Mascarena verschaffeltii (H.Wendl.) L.H.Bailey
Plant_Massa_medicata_fermentata	Massa medicata fermentata	still_unmatched	NONE	100		
Plant_Melicopte_ptelefolia	Melicopte ptelefolia	plant	FUZZY	80	Plantae	Melicope pteleifolia (Champ. ex Benth.) T.G.Hartley
Plant_Merrianum_oxeota	Merrianum oxeota	nonplant	EXACT	99	Animalia	Merrianum oxeota (Koltun, 1958)
Plant_Messerschmidia_sp.	Messerschmidia sp.	plant	HIGHERRANK	92	Plantae	Messerschmidia L., 1774
Plant_Microsporium_cookei	Microsporium cookei	plant	HIGHERRANK	92	Plantae	Microsporium Nägeli, 1861
Plant_Milingtonia_hortensis	Milingtonia hortensis	plant	FUZZY	85	Plantae	Millingtonia hortensis L.fil.
Plant_Mochinea_polymorpha	Mochinea polymorpha	still_unmatched	NONE	100		
Plant_Moeszia_lindtneri_HKI-0054	Moeszia lindtneri HKI-0054	nonplant	EXACT	83	Fungi	Moeszia lindtneri (Kirschst.) G.R.W.Arnold
Plant_Moghania_strobilifera	Moghania strobilifera	plant	EXACT	97	Plantae	Moghania strobilifera (L.) J.St.-Hil.
Plant_Moldenhavera_nutans	Moldenhavera nutans	plant	FUZZY	85	Plantae	Moldenhawera nutans L.P.Queiroz, G.P.Lewis & Allkin
Plant_Monerolechia_californica	Monerolechia californica	nonplant	EXACT	99	Fungi	Monerolechia californica (H.Magn.) Elix
Plant_Monniera_trifolia	Monniera trifolia	plant	EXACT	98	Plantae	Monniera trifolia Loefl.
Plant_Mycales_sp.	Mycales sp.	still_unmatched	NONE	100		
Plant_Neolisea_sericea	Neolisea sericea	plant	FUZZY	85	Plantae	Neolitsea sericea (Blume) Koidz.
Plant_Neosartaria_fischeri	Neosartaria fischeri	still_unmatched	NONE	100		
Plant_Nephtea_sp.	Nephtea sp.	nonplant	HIGHERRANK	94	Animalia	Nephtea Agassiz, 1845
Plant_Nitrosalsola_orientalis	Nitrosalsola orientalis	plant	EXACT	99	Plantae	Nitrosalsola orientalis (S.G.Gmel.) Theodorova
Plant_Nodus_nelumbinis	Nodus nelumbinis	nonplant	HIGHERRANK	94	Animalia	Nodus Wagler, 1830
Plant_Nux_prinsepiae	Nux prinsepiae	still_unmatched	NONE	100		
Plant_Ochrocarpus_odoratus	Ochrocarpus odoratus	plant	FUZZY	84	Plantae	Ochrocarpos odoratus (Raf.) Merr.
Plant_Oleum_aurantii	Oleum aurantii	still_unmatched	NONE	100		
Plant_Oleum_viticis_negundo	Oleum viticis negundo	still_unmatched	NONE	100		
Plant_Onchorynchus_keta	Onchorynchus keta	nonplant	HIGHERRANK	94	Animalia	Onchorynchus Suckley, 1861
Plant_Oospora_astringenes	Oospora astringenes	nonplant	FUZZY	95	Fungi	Oospora astringens I.Yamam.
Plant_Oospora_astringens	Oospora astringens	nonplant	EXACT	99	Fungi	Oospora astringens I.Yamam.
Plant_Oospora_colorans	Oospora colorans	nonplant	EXACT	99	Fungi	Oospora colorans J.F.H.Beyma
Plant_Oospora_virescens	Oospora virescens	nonplant	EXACT	99	Fungi	Oospora virescens (Link) Wallr., 1833
Plant_Ophilepis_superba	Ophilepis superba	nonplant	FUZZY	85	Animalia	Ophiolepis superba H.L.Clark, 1915
Plant_Ophiosphate_gigaes	Ophiosphate gigaes	still_unmatched	NONE	100		
Plant_Orina	Orina	nonplant	HIGHERRANK	92	Animalia	Animalia
Plant_Orina_sp.	Orina sp.	nonplant	HIGHERRANK	92	Animalia	Animalia
Plant_Os_sepiae_seu_sepiellaezoological_name	Os sepiae seu sepiellaezoological name	still_unmatched	NONE	100		
Plant_Oscillataria_sp.	Oscillataria sp.	still_unmatched	NONE	100		
Plant_Oscillatoriacean_sp.	Oscillatoriacean sp.	still_unmatched	NONE	100		
Plant_Oxidation_of_lycopene_with_m-chloroperbenzoic_acid	Oxidation of lycopene with m-chloroperbenzoic acid	still_unmatched	NONE	100		
Organism_12511	Pagiantha cerifera	plant	EXACT	98	Plantae	Pagiantha cerifera (Pancher & Sebert) Markgr.
Organism_21578	Pandaca caducifolia	plant	EXACT	98	Plantae	Pandaca caducifolia Markgr.
Plant_Papavere_rhoeas	Papavere rhoeas	plant	FUZZY	92	Plantae	Papaver rhoeas L.
Plant_Papver_stevenianum	Papver stevenianum	plant	FUZZY	84	Plantae	Papaver stevenianum Mikheev
Plant_Paracel_islands_agelas_Unclassified	Paracel islands agelas (Unclassified)	still_unmatched	NONE	100		
Organism_19180	Paravallaris microphylla	plant	EXACT	98	Plantae	Paravallaris microphylla Pit.
Plant_Pausinylstalia_yohimbe	Pausinylstalia yohimbe	plant	FUZZY	80	Plantae	Pausinystalia yohimba Pierre, 1906
Plant_Pelochromatium_roseum	Pelochromatium roseum	nonplant	HIGHERRANK	92	Bacteria	Pelochromatium Lauterborn
Plant_Pelochromatium_selenoides	Pelochromatium selenoides	nonplant	HIGHERRANK	92	Bacteria	Pelochromatium Lauterborn
Plant_Pericarpium_papaveris	Pericarpium papaveris	still_unmatched	NONE	100		
Plant_Petilium_raddeana	Petilium raddeana	plant	FUZZY	94	Plantae	Petilium raddeanum Vved. ex Pazij
Plant_Pharyngodictyon_cauliflos	Pharyngodictyon cauliflos	nonplant	EXACT	98	Animalia	Pharyngodictyon cauliflos Monniot C. & Monniot F., 1991
Plant_Phaylopsis_falcisepala	Phaylopsis falcisepala	plant	FUZZY	84	Plantae	Phaulopsis falcisepala C.B.Clarke
Plant_Physispornus_sanguinolentus	Physispornus sanguinolentus	still_unmatched	NONE	100		
Plant_Phytolocca_americana	Phytolocca americana	plant	FUZZY	85	Plantae	Phytolacca americana L.
Plant_Picrorrhiza_scrophulariflora	Picrorrhiza scrophulariflora	plant	FUZZY	85	Plantae	Picrorhiza scrophulariiflora Pennell
Organism_15062	Picrorrhiza scrophulariiflora	plant	FUZZY	85	Plantae	Picrorhiza scrophulariiflora Pennell
Plant_Pig_s_spinal_cord	Pig's spinal cord	still_unmatched	NONE	100		
Plant_Pinax_spp.	Pinax spp.	nonplant	HIGHERRANK	94	Animalia	Pinax Gistl, 1848
Plant_Piper_delineatum	Piper_delineatum	plant	EXACT	99	Plantae	Piper delineatum Trel.
Plant_Pirola_decorata	Pirola decorata	plant	FUZZY	80	Plantae	Pyrola decorata Andres
Plant_Planochloris	Planochloris	plant	EXACT	92	Plantae	Planochloris Komárek, 1979
Plant_Planta_venenosa	Planta venenosa	still_unmatched	NONE	100		
Plant_Plegmariurus_P._Taxifolius	Plegmariurus P. Taxifolius	still_unmatched	NONE	100		
Plant_Polyrhacis_lamellidens_Smith	Polyrhacis lamellidens Smith	nonplant	FUZZY	92	Animalia	Polyrhachis lamellidens Smith, 1874
Plant_Psalliota_bispora	Psalliota bispora	nonplant	EXACT	98	Fungi	Psalliota bispora (J.E.Lange) F.H.Møller & Jul.Schäff.
Plant_Psammocina_aff._bulbosa	Psammocina aff. bulbosa	nonplant	FUZZY	85	Animalia	Psammocinia bulbosa Bergquist, 1995
Plant_Psammoclemma	Psammoclemma	nonplant	EXACT	92	Animalia	Psammoclemma
Plant_Psammoclemma_sp.	Psammoclemma sp.	nonplant	HIGHERRANK	92	Animalia	Psammoclemma
Plant_Pseudovalsella_modonia	Pseudovalsella modonia	nonplant	EXACT	99	Fungi	Pseudovalsella modonia (Tul. & C.Tul.) Tak.Kobay.
Plant_Puterula_sp._82168	Puterula sp. 82168	still_unmatched	NONE	100		
Plant_Raphisia_sp.	Raphisia sp.	nonplant	HIGHERRANK	94	Animalia	Raphisia Topsent, 1892
Plant_Rauwolfia_cummingsii	Rauwolfia cummingsii	plant	HIGHERRANK	92	Plantae	Magnoliopsida
Organism_11289	Reboudia pinnata	plant	EXACT	98	Plantae	Reboudia pinnata (Viv.) O.E.Schulz
Organism_21150	Rechsteineria cardinalis	plant	EXACT	98	Plantae	Rechsteineria cardinalis (Lehm.) Kuntze
Organism_3592	Rechsteineria macrorhiza	plant	EXACT	98	Plantae	Rechsteineria macrorhiza (Dumort.) Kuntze
Plant_Rhaphisia	Rhaphisia	nonplant	EXACT	92	Animalia	Rhaphisia Topsent, 1892
Plant_Rhaphisia_pallida	Rhaphisia pallida	nonplant	EXACT	98	Animalia	Rhaphisia pallida Dendy, 1897
Plant_Rhei_rhizoma	Rhei rhizoma	still_unmatched	NONE	100		
Plant_Rhinopetalum	Rhinopetalum	plant	EXACT	92	Plantae	Rhinopetalum Fisch. ex J.E.Alexander, 1829
Plant_Rhizoma_ahemones_daddeanae	Rhizoma ahemones daddeanae	nonplant	HIGHERRANK	94	Animalia	Rhizoma Newman, 1850
Organism_55920	Rhizoma corydalis	nonplant	HIGHERRANK	94	Animalia	Rhizoma Newman, 1850
Plant_Rhizophus_oryzae	Rhizophus oryzae	nonplant	FUZZY	84	Fungi	Rhizopus oryzae Went & Prins.Geerl.
Plant_Rhyzophlyctis_rosea	Rhyzophlyctis rosea	nonplant	FUZZY	85	Fungi	Rhizophlyctis rosea (de Bary & Woronin) A.Fisch.
Plant_Salanum_tuberosum	Salanum tuberosum	plant	FUZZY	80	Plantae	Solanum tuberosum L.
Plant_Salpichora_origanifolia	Salpichora origanifolia	plant	FUZZY	80	Plantae	Salpichroa origanifolia (Lam.) Baill.
Plant_Sanguisorbae_radix	Sanguisorbae radix	still_unmatched	NONE	100		
Plant_Santolum_album	Santolum album	plant	FUZZY	85	Plantae	Santalum album L.
Plant_Saposhmikovia_divaricata	Saposhmikovia divaricata	plant	FUZZY	85	Plantae	Saposhnikovia divaricata (Turcz.) Schischk.
Organism_8121	Sarcopharyngia crassa	plant	EXACT	98	Plantae	Sarcopharyngia crassa (Benth.) Boiteau & L.Allorge
Plant_Schisondra_chinensis	Schisondra chinensis	plant	FUZZY	80	Plantae	Schisandra chinensis (Turcz.) Baill.
Plant_Schizandra_nigra	Schizandra nigra	plant	FUZZY	84	Plantae	Schisandra nigra Maxim.
Plant_Schizandra_sp.	Schizandra sp.	still_unmatched	NONE	100		
Plant_Schizonobia_sycophanta	Schizonobia sycophanta	nonplant	EXACT	99	Animalia	Schizonobia sycophanta Womersley, 1940
Plant_Semen_euryales	Semen euryales	still_unmatched	NONE	100		
Organism_53365	Semen lablab album	still_unmatched	NONE	100		
Plant_Siete_cueros	Siete cueros	still_unmatched	NONE	100		
Plant_Slanum_betacea	Slanum betacea	still_unmatched	NONE	100		
Plant_Southern_blue-ringed_octopus	Southern blue-ringed octopus	still_unmatched	NONE	100		
Plant_Sparuna_apiosyce	Sparuna apiosyce	still_unmatched	NONE	100		
Plant_Spongosprites_sp.	Spongosprites sp.	still_unmatched	NONE	100		
Plant_Stelliosphaera_formicum	Stelliosphaera formicum	still_unmatched	NONE	100		
Plant_Stepania_japonica	Stepania japonica	plant	FUZZY	85	Plantae	Stephania japonica (Thunb.) Miers
Plant_Stephanina_officinarum	Stephanina officinarum	plant	FUZZY	85	Plantae	Stephania officinarum H.S.Lo & M.Yang
Plant_Steptomyces_hygroscopicus	Steptomyces hygroscopicus	still_unmatched	NONE	100		
Plant_Stockisia_brahuica	Stockisia brahuica	plant	FUZZY	85	Plantae	Stocksia brahuica Benth.
Plant_Stomozoa_roseola	Stomozoa roseola	nonplant	EXACT	99	Animalia	Stomozoa roseola (Millar, 1955)
Plant_Strachybotrys_alternans	Strachybotrys alternans	still_unmatched	NONE	100		
Plant_Streptoverticillium_olivereticuli	Streptoverticillium olivereticuli	nonplant	FUZZY	92	Bacteria	Streptoverticillium olivoreticuli (Arai et al., 1957) Baldacci et al., 1966
Plant_Streptoverticillium_verticillus_var._quintum_ME3-AG3	Streptoverticillium verticillus var. quintum ME3-AG3	nonplant	FUZZY	89	Bacteria	Streptoverticillium verticillium subsp. quintum
Plant_Strongylodesma	Strongylodesma	nonplant	EXACT	94	Animalia	Strongylodesma Lévi, 1969
Plant_Stylinos_sp.	Stylinos sp.	nonplant	HIGHERRANK	94	Animalia	Stylinos Topsent, 1891
Plant_Syndiazona_chinensis	Syndiazona chinensis	nonplant	EXACT	99	Animalia	Syndiazona chinensis Tokioka, 1955
Plant_Syzigium_claviflorum	Syzigium claviflorum	plant	FUZZY	83	Plantae	Syzygium claviflorum (Roxb.) Wall. ex A.M.Cowan & Cowan
Plant_Taddalia_asiatica	Taddalia asiatica	plant	FUZZY	84	Plantae	Toddalia asiatica (L.) Lam.
Plant_Taxanes_producing_species_Unclassified	Taxanes producing species (Unclassified)	still_unmatched	NONE	100		
Plant_Terminalis_bellerica	Terminalis bellerica	plant	HIGHERRANK	92	Plantae	Terminalis Rumph.
Plant_Testis_et_penis_canis_familiaris	Testis et penis canis familiaris	still_unmatched	NONE	100		
Organism_56199	Tetranthera citrata	plant	EXACT	98	Plantae	Tetranthera citrata (Blume) Nees
Plant_Tevenotica_persica	Tevenotica persica	still_unmatched	NONE	100		
Plant_Thalictri_herba	Thalictri herba	still_unmatched	NONE	100		
Plant_Thoerectandra_sp._Kelly	Thoerectandra sp. (Kelly)	still_unmatched	NONE	100		
Plant_Thyreoid_sus_domestica	Thyreoid sus domestica	still_unmatched	NONE	100		
Plant_Torreta_yunnanensis	Torreta yunnanensis	plant	FUZZY	84	Plantae	Torreya yunnanensis W.C.Cheng & L.K.Fu
Plant_Toxadocia_cylindrica	Toxadocia cylindrica	nonplant	EXACT	98	Animalia	Toxadocia cylindrica Tanita, 1961
Plant_Toxylon_pomifera	Toxylon pomifera	plant	FUZZY	94	Plantae	Toxylon pomiferum Raf.
Plant_Tremlla_fuciformis	Tremlla fuciformis	nonplant	FUZZY	85	Fungi	Tremella fuciformis Berk.
Plant_Tribullus_terrestris	Tribullus terrestris	plant	FUZZY	80	Plantae	Tribulus terrestris L.
Plant_Triplaris_americana	Triplaris_ americana	plant	HIGHERRANK	97	Plantae	Tracheophyta
Plant_Tubastaea_sp.	Tubastaea sp.	nonplant	HIGHERRANK	94	Animalia	Tubastaea Lesson, 1830
Plant_Verticicladiella	Verticicladiella	nonplant	EXACT	94	Fungi	Verticicladiella S.Hughes
Plant_Verticillum_dahlae	Verticillum dahlae	nonplant	FUZZY	80	Fungi	Verticillium dahliae Kleb.
Organism_56894	Vexibia alopecuroides	plant	EXACT	97	Plantae	Vexibia alopecuroides (L.) Yakovlev
Plant_Warburghia_ugandensis	Warburghia ugandensis	plant	FUZZY	85	Plantae	Warburgia ugandensis Sprague
Plant_West_Indian_Ocean_coelacanth	West Indian Ocean coelacanth	still_unmatched	NONE	100		
Plant_Wonderboom_fig	Wonderboom fig	still_unmatched	NONE	100		
Plant_YL-03713F	YL-03713F	still_unmatched	NONE	100		
Plant_Yellow_striped_flounder	Yellow striped flounder	still_unmatched	NONE	100		
Plant_Zieridium_pseudobtosifolium	Zieridium pseudobtosifolium	plant	FUZZY	94	Plantae	Zieridium pseudo-obtusifolium (Guillaumin) Guillaumin
Plant_actinomycete_saccharothrix_sp.	actinomycete saccharothrix sp.	still_unmatched	NONE	100		
Organism_26363	assa-foetida	still_unmatched	NONE	100		
Plant_basidiomycete_deconica_sp._471	basidiomycete deconica sp. 471	still_unmatched	NONE	100		
Plant_bazzanianovae-zelandiae	bazzanianovae-zelandiae	still_unmatched	NONE	100		
Plant_boerhaavia_repens	boerhaavia repens	plant	FUZZY	80	Plantae	Boerhavia repens L.
Organism_56374	cedronia granatensis	plant	EXACT	98	Plantae	Cedronia granatensis Cuatrec.
Plant_common_wintergreen	common wintergreen	still_unmatched	NONE	100		
Organism_55844	cunuria spruceana	plant	EXACT	98	Plantae	Cunuria spruceana Baill.
Plant_eDNA_clone_RM57	eDNA clone RM57	still_unmatched	NONE	100		
Plant_f7524	f7524	still_unmatched	NONE	100		
Organism_11686	family Thymelaeaceae spp.	still_unmatched	NONE	100		
Plant_gleophyllum_lucidum	gleophyllum lucidum	still_unmatched	NONE	100		
Plant_horse-chestnut_leaf_miner	horse-chestnut leaf miner	still_unmatched	NONE	100		
Plant_laffaariella_variabilis	laffaariella variabilis	still_unmatched	NONE	100		
Plant_madagascan_tunicate	madagascan tunicate	still_unmatched	NONE	100		
Plant_mangrove_endophytic_fungi_strain_Nos.3893_mangrove_endophytic_fungi_strain_Nos.1924	mangrove endophytic fungi strain Nos.3893 + mangrove endophytic fungi strain Nos.1924	still_unmatched	NONE	100		
Plant_micronesian_sponges	micronesian sponges	still_unmatched	NONE	100		
Plant_penicillia_sp.	penicillia sp.	still_unmatched	NONE	100		
Plant_pertrosia_sp.	pertrosia sp.	still_unmatched	NONE	100		
Plant_red_eyelet_silk	red eyelet silk	still_unmatched	NONE	100		
Plant_small-spotted_catshark	small-spotted catshark	still_unmatched	NONE	100		
Plant_swollen_river_mussel	swollen river mussel	still_unmatched	NONE	100		
Plant_tricothecium_sp.	tricothecium sp.	still_unmatched	NONE	100		
Organism_57323	tropical trees.	still_unmatched	NONE	100		
Plant_two_Aspergillus_sp._strains	two Aspergillus sp. strains	still_unmatched	NONE	100		
Plant_zh6-b1	zh6-b1	still_unmatched	NONE	100		
Plant_Empleurum_unicapsularis	'Empleurum unicapsularis'	plant	EXACT	98	Plantae	Empleurum unicapsularis (L.f.) Skeels
Plant_ADS	ADS	still_unmatched	NONE	100		
Plant_ARH1	ARH1]	still_unmatched	NONE	100		
Plant_ATCC_55532	ATCC 55532)	nonplant	EXACT	94	Bacteria	Atcc sp. -39006 sp002847015
Plant_Ababaena_flos-aquae	Ababaena flos-aquae	still_unmatched	NONE	100		
Plant_Abrosia_confertiflora	Abrosia confertiflora	still_unmatched	NONE	100		
Plant_Abrusprecatorius	Abrusprecatorius	still_unmatched	NONE	100		
Plant_Achillea_Artemisia_spp.	Achillea,Artemisia spp.	plant	HIGHERRANK	92	Plantae	Achillea L.
Plant_Acinidia_rubricaulis_var.coriacea	Acinidia rubricaulis var.coriacea	still_unmatched	NONE	100		
Plant_Acotinum_carmichaeli	Acotinum carmichaeli	still_unmatched	NONE	100		
Plant_Acotinum_nagarum_var.lasiandrum	Acotinum nagarum var.lasiandrum	plant	FUZZY	81	Plantae	Aconitum nagarum var. lasiandrum W.T.Wang
Plant_Acrophularia_lepidota	Acrophularia lepidota	still_unmatched	NONE	100		
Plant_Actea_racemosa	Actea racemosa	plant	FUZZY	80	Plantae	Actaea racemosa L.
Organism_7973	Actinida arguta	plant	FUZZY	80	Plantae	Actinidia arguta (Siebold & Zucc.) Planch. ex Miq.
Plant_Actinida_polygana	Actinida polygana	still_unmatched	NONE	100		
Plant_Actinomycete_KM-6054	Actinomycete KM-6054	still_unmatched	NONE	100		
Plant_Actinomycete_MF931-A2	Actinomycete MF931-A2	still_unmatched	NONE	100		
Plant_Actinomycete_MG848-hF6	Actinomycete MG848-hF6	still_unmatched	NONE	100		
Plant_Actinomycete_MST-MA190	Actinomycete MST-MA190	still_unmatched	NONE	100		
Plant_Actinomycete_TI-1	Actinomycete TI-1	still_unmatched	NONE	100		
Plant_Actinomycete_UC_5762_NRRL_11111	Actinomycete UC 5762 NRRL 11111	still_unmatched	NONE	100		
