# GBIF fuzzy reclassification of NCBI-unmatched records
organism_id	scientific_name	new_status	gbif_matchType	gbif_confidence	gbif_kingdom	gbif_accepted_name
Plant_Cortinellus_shiitake	Cortinellus shiitake	nonplant	EXACT	98	Fungi	Cortinellus shiitake (J.Schröt.) Henn.
Organism_55248	Hippomarathrum cristatum	plant	EXACT	98	Plantae	Hippomarathrum cristatum (DC.) Boiss.
Plant_Lndigofera_tinctoria	Lndigofera tinctoria	still_unmatched	NONE	100		
Organism_26578	Montezuma speciosissima	plant	EXACT	98	Plantae	Montezuma speciosissima (Moc. & Sessé)
Plant_Neoesperiopsis_digitata	Neoesperiopsis digitata	nonplant	EXACT	98	Animalia	Neoesperiopsis digitata (Miklucho-Maclay, 1870)
Organism_46825	Osmites hirsuta	plant	EXACT	98	Plantae	Osmites hirsuta Less.
Organism_49422	Pseudaegle trifoliata	plant	EXACT	98	Plantae	Pseudaegle trifoliata (L.) Makino
Plant_Pseudopegolettia_tenella	Pseudopegolettia tenella	plant	EXACT	99	Plantae	Pseudopegolettia tenella (DC.) H.Rob., Skvarla & V.A.Funk
Organism_46384	Richardsonia scabra	plant	EXACT	98	Plantae	Richardsonia scabra (L.) A.St.-Hil.
Plant_eclipata_prostrata	eclipata prostrata	plant	FUZZY	80	Plantae	Eclipta prostrata (L.) L.
Plant_endophytic_aspergillus	endophytic aspergillus	still_unmatched	NONE	100		
Plant_lineariifolia_turcz	lineariifolia turcz	still_unmatched	NONE	100		
Plant_mountain_clover	mountain clover	still_unmatched	NONE	100		
Plant_spotted_tricholoma	spotted tricholoma	still_unmatched	NONE	100		
Plant_rnica	árnica	still_unmatched	NONE	100		
Plant_Aioliomyces_pyridodomos	Aioliomyces pyridodomos	still_unmatched	NONE	100		
Organism_4471	Amoora tsangii	plant	EXACT	98	Plantae	Amoora tsangii (Merr.) X.M.Chen
Plant_Cephalanceropsis_gracilis	Cephalanceropsis gracilis	still_unmatched	NONE	100		
Plant_Cortex_magnoliae_officinalis	Cortex magnoliae officinalis	still_unmatched	NONE	100		
Plant_Crotone_hieronymi	Crotone hieronymi	plant	FUZZY	93	Plantae	Croton hieronymi Griseb.
Plant_Dark_Mullein	Dark Mullein	still_unmatched	NONE	100		
Plant_Elfvingia_applanata	Elfvingia applanata	nonplant	EXACT	98	Fungi	Elfvingia applanata (Pers.) P.Karst.
Organism_17750	Franseria ambrosioides	plant	EXACT	97	Plantae	Franseria ambrosioides Cav.
Plant_Herba_nerviliae	Herba nerviliae	still_unmatched	NONE	100		
