# GBIF fuzzy reclassification of NCBI-unmatched records
organism_id	scientific_name	new_status	gbif_matchType	gbif_confidence	gbif_kingdom	gbif_accepted_name
Plant_Cucurbitacea_sp.	Cucurbitacea sp.	still_unmatched	NONE	100		
Organism_7909	Curcurbita pepo L.	still_unmatched	NONE	100		
Organism_16945	Cyclachaena xanthifolia	plant	FUZZY	96	Plantae	Cyclachaena xanthiifolia (Nutt.) Fresen.
Plant_Cytonaema_sp.	Cytonaema sp.	nonplant	HIGHERRANK	94	Fungi	Cytonaema Höhn., 1914
Plant_Damson	Damson	still_unmatched	NONE	100		
Plant_Delea_versicolor	Delea versicolor	still_unmatched	NONE	100		
Plant_Dendronephythya_sp.	Dendronephythya sp.	still_unmatched	NONE	100		
Plant_Dioxspyros_assimilis	Dioxspyros assimilis	plant	FUZZY	84	Plantae	Diospyros assimilis Bedd.
Plant_Druinella_purpurea	Druinella purpurea	nonplant	EXACT	98	Animalia	Druinella purpurea (Carter, 1880)
Organism_20680	Ecdysanthera utilis	plant	EXACT	98	Plantae	Ecdysanthera utilis Hayata & Kawak.
Plant_Elastostema_sinuata	Elastostema sinuata	plant	FUZZY	85	Plantae	Elatostema sinuatum (Blume) Hassk.
Organism_51244	Endophytic fungal NRRL 50135	still_unmatched	NONE	100		
Plant_Enicostemma_hyssopifolium	Enicostemma hyssopifolium	plant	FUZZY	84	Plantae	Enicostema hyssopifolium (Willd.) I.Verd.
Organism_20689	Epinetrum villosum (Exell.) Troupin	plant	EXACT	100	Plantae	Epinetrum villosum (Exell) Troupin
Organism_54313	Fagara nitida	plant	EXACT	98	Plantae	Fagara nitida Roxb.
Organism_51899	Fagara okinawensis	plant	EXACT	98	Plantae	Fagara okinawensis Nakai
Plant_Fagara_sp.	Fagara sp.	plant	HIGHERRANK	92	Plantae	Fagara Duhamel
Plant_Family_plakiniidae	Family plakiniidae	still_unmatched	NONE	100		
Plant_Ficulina_ficus	Ficulina ficus	nonplant	EXACT	98	Animalia	Ficulina ficus (Johnston, 1842)
Plant_Fructus_arctii	Fructus arctii	plant	HIGHERRANK	94	Plantae	Fructus H.Engelhardt, 1877
Plant_Fructus_foeniculi	Fructus foeniculi	plant	HIGHERRANK	94	Plantae	Fructus H.Engelhardt, 1877
Plant_Fructus_gleditsiae_abnormalis	Fructus gleditsiae abnormalis	plant	HIGHERRANK	94	Plantae	Fructus H.Engelhardt, 1877
Plant_Fructus_malvae	Fructus malvae	plant	HIGHERRANK	94	Plantae	Fructus H.Engelhardt, 1877
Organism_46373	Funkia ovata	plant	EXACT	98	Plantae	Funkia ovata Spreng.
Plant_Gledisia_sinensis	Gledisia sinensis	plant	FUZZY	85	Plantae	Gleditsia sinensis Lam.
Plant_Gymnostemma_pentaphyllum	Gymnostemma pentaphyllum	still_unmatched	NONE	100		
Organism_52285	Heliabravoa chende	plant	EXACT	97	Plantae	Heliabravoa chende (Rol.-Goss.) Bravo & D.K.Cox
Plant_Hemerocallus_minor	Hemerocallus minor	plant	FUZZY	85	Plantae	Hemerocallis minor Mill.
Plant_Herba_alternantherae	Herba alternantherae	still_unmatched	NONE	100		
Plant_Himalayan_honeysuckle	Himalayan honeysuckle	still_unmatched	NONE	100		
Organism_4815	Himantandra baccata	plant	EXACT	98	Plantae	Himantandra baccata (F.M.Bailey) Diels
Plant_Hippomarathrum_microcarpum	Hippomarathrum microcarpum	plant	EXACT	98	Plantae	Hippomarathrum microcarpum (M.Bieb.) B.Fedtsch.
Plant_Hymenea_coubaril	Hymenea coubaril	plant	FUZZY	80	Plantae	Hymenaea courbaril L.
Organism_16448	Hyosciamus niger	plant	EXACT	99	Plantae	Hyosciamus niger L.
Plant_Ipomaea_batatas	Ipomaea batatas	plant	FUZZY	80	Plantae	Ipomoea batatas (L.) Lam.
Plant_Isoria_tenuipes_BCC7831	Isoria tenuipes BCC7831	nonplant	FUZZY	80	Fungi	Isaria tenuipes Möller
Organism_46888	Juliania adstringens	plant	EXACT	98	Plantae	Juliania adstringens (Schltdl.) Schltdl.
Plant_Leptospeciesaeria	Leptospeciesaeria	still_unmatched	NONE	100		
Plant_Leuceria_lithospermifolia	Leuceria lithospermifolia	plant	EXACT	98	Plantae	Leuceria lithospermifolia (Less.) Reiche
Plant_Leucojium_autumnale	Leucojium autumnale	plant	FUZZY	80	Plantae	Leucojum autumnale Balb.
Plant_Lisianthus_seemannii	Lisianthus seemannii	plant	EXACT	99	Plantae	Lisianthus seemannii (Griseb.) Kuntze
Plant_Little_black_ant	Little black ant	still_unmatched	NONE	100		
Plant_Marimo	Marimo	still_unmatched	NONE	100		
Organism_49345	Masla dianthera	plant	FUZZY	85	Plantae	Mosla dianthera (Buch.-Ham. ex Roxb.) Maxim.
Plant_Melonanchora_kobjakovae	Melonanchora kobjakovae	nonplant	EXACT	98	Animalia	Melonanchora kobjakovae Koltun, 1958
Plant_Monochaetun_multiflorum	Monochaetun multiflorum	plant	FUZZY	85	Plantae	Monochaetum multiflorum (Bonpl.) Naudin
Plant_Mosaic_pleurobranch	Mosaic pleurobranch	still_unmatched	NONE	100		
Plant_Natrii_sulfas	Natrii sulfas	still_unmatched	NONE	100		
Plant_Neosartarya_fumigata_Af293	Neosartarya fumigata Af293	nonplant	FUZZY	84	Fungi	Neosartorya fumigata O'Gorman, H.T.Fuller & P.S.Dyer
Plant_Oleum_corticis_cinnamomi	Oleum corticis cinnamomi	still_unmatched	NONE	100		
Plant_Panacis_majoris	Panacis majoris	still_unmatched	NONE	100		
Plant_Pandaca_mocquerysii	Pandaca mocquerysii	plant	EXACT	98	Plantae	Pandaca mocquerysii (Aug.DC.) Markgr.
Plant_Panx_quinquefolius_L.	Panx quinquefolius L.	plant	FUZZY	94	Plantae	Panax quinquefolius L.
Organism_18468	Parabenzoin praecox	plant	EXACT	98	Plantae	Parabenzoin praecox (Blume) Nakai
Plant_Paralimyxa_miuraensis	Paralimyxa miuraensis	still_unmatched	NONE	100		
Plant_Parazoanhus_sp.	Parazoanhus sp.	still_unmatched	NONE	100		
Plant_Parkinsonin_aculeata	Parkinsonin aculeata	plant	FUZZY	85	Plantae	Parkinsonia aculeata L.
Plant_Pellina_sp.	Pellina sp.	nonplant	HIGHERRANK	92	Animalia	Pellina Schmidt, 1870
Plant_Penizia_pinnatisecta	Penizia pinnatisecta	plant	FUZZY	85	Plantae	Pentzia pinnatisecta Hutch.
Plant_Picrorrhiza_kurrooa	Picrorrhiza kurrooa	plant	FUZZY	80	Plantae	Picrorhiza kurroa Royle ex Benth.
Plant_Plakoris_sp.	Plakoris sp.	still_unmatched	NONE	100		
Plant_Plerula_sp.	Plerula sp.	still_unmatched	NONE	100		
Plant_Plukenetia_huayllabambana	Plukenetia_huayllabambana	plant	EXACT	99	Plantae	Plukenetia huayllabambana Bussmann, C.Téllez & A.Glenn
Plant_Plumula_nelumbensis	Plumula nelumbensis	still_unmatched	NONE	100		
Organism_20005	Podopetalum ormondii	plant	EXACT	98	Plantae	Podopetalum ormondii F.Muell.
Plant_Protogonyaulax_sp.	Protogonyaulax sp.	nonplant	HIGHERRANK	94	Chromista	Protogonyaulax F.J.R.Taylor, 1979
Plant_Pseuderotium_zonatum	Pseuderotium zonatum	nonplant	EXACT	98	Fungi	Pseuderotium zonatum v.Beyma
Plant_Pseudoaxinissa_digitata	Pseudoaxinissa digitata	still_unmatched	NONE	100		
Plant_Pufferfish_takifugu	Pufferfish takifugu	still_unmatched	NONE	100		
Plant_Ramuius_wallichii	Ramuius wallichii	still_unmatched	NONE	100		
Plant_Rauwolfia_caffra	Rauwolfia caffra	plant	FUZZY	85	Plantae	Rauvolfia caffra Sond.
Plant_Rauwolfia_nitida_Jacq.	Rauwolfia nitida Jacq.	plant	FUZZY	95	Plantae	Rauvolfia nitida Jacq.
Plant_Reneilmia_cincinnata	Reneilmia cincinnata	plant	FUZZY	82	Plantae	Renealmia cincinnata (K.Schum.) T.Durand & Schinz
Organism_53097	Rhizoma arisaema cum bile	nonplant	HIGHERRANK	94	Animalia	Rhizoma Newman, 1850
Organism_55391	Rhizoma codonopsis pilosulae	nonplant	HIGHERRANK	94	Animalia	Rhizoma Newman, 1850
Plant_Rhodiala_rosea	Rhodiala rosea	plant	FUZZY	85	Plantae	Rhodiola rosea L.
Organism_8788	Rhynchosinapis hispida	plant	EXACT	98	Plantae	Rhynchosinapis hispida (Cav.) Heywood
Plant_Rothmaleria_granatensis	Rothmaleria granatensis	plant	EXACT	98	Plantae	Rothmaleria granatensis (Boiss. ex DC.) Font Quer
Plant_Sacococca_vagans	Sacococca vagans	still_unmatched	NONE	100		
Organism_55183	Scheffleropsis angkae	plant	EXACT	98	Plantae	Scheffleropsis angkae (Craib) Grushv. & Skvortsova
Plant_Semen_armeniacae_amarum	Semen armeniacae amarum	still_unmatched	NONE	100		
Plant_Semen_torreyae	Semen torreyae	still_unmatched	NONE	100		
Plant_Silvia_leucantha_CAV.	Silvia leucantha CAV.	plant	FUZZY	95	Plantae	Salvia leucantha Cav.
Plant_Siphonoglossa_S._mexicana	Siphonoglossa S. mexicana	still_unmatched	NONE	100		
Plant_Sophhora_alopecuroides	Sophhora alopecuroides	plant	FUZZY	80	Plantae	Sophora alopecuroides L.
Plant_Sphaeropsidales	Sphaeropsidales	still_unmatched	NONE	100		
Plant_Spicaria_divaricata_NRRL_5771	Spicaria divaricata NRRL 5771	nonplant	EXACT	83	Fungi	Spicaria divaricata (Thom) J.C.Gilman & E.V.Abbott
Plant_Stelodoryx_chlorophylla	Stelodoryx chlorophylla	nonplant	EXACT	99	Animalia	Stelodoryx chlorophylla Lévi, 1993
Plant_Stemphilium_sp._No._644	Stemphilium sp. No. 644	still_unmatched	NONE	100		
Plant_Stylotella_sp.	Stylotella sp.	nonplant	HIGHERRANK	94	Animalia	Stylotella Lendenfeld, 1888
Plant_Sunflower_seastar	Sunflower seastar	still_unmatched	NONE	100		
Plant_Testa_arachidis_hypogaeae	Testa arachidis hypogaeae	still_unmatched	NONE	100		
Plant_Toxadocia_sp.	Toxadocia sp.	nonplant	HIGHERRANK	94	Animalia	Toxadocia de Laubenfels, 1936
Plant_Toxiclona_toxius	Toxiclona toxius	nonplant	EXACT	98	Animalia	Toxiclona toxius (Topsent, 1897)
Plant_Trichoereus_pachanoi	Trichoereus pachanoi	plant	FUZZY	84	Plantae	Trichocereus pachanoi Britton & Rose
Plant_Unum_usitatissimum	Unum usitatissimum	still_unmatched	NONE	100		
Plant_Verongia	Verongia	nonplant	EXACT	94	Animalia	Verongia Bowerbank, 1845
Plant_Veticillium_lecanii	Veticillium lecanii	still_unmatched	NONE	100		
Organism_54880	Wagneriopteris formosa	plant	EXACT	98	Plantae	Wagneriopteris formosa (Nakaike) Á.Löve & D.Löve
Plant_Xinea_florida	Xinea florida	still_unmatched	NONE	100		
Plant_Zonariu_toumefortii	Zonariu toumefortii	still_unmatched	NONE	100		
Plant_clostridium_stercorarium_subsp._leptospartum	[clostridium] stercorarium subsp. leptospartum	still_unmatched	NONE	100		
Plant_cymbastel_hooperi	cymbastel hooperi	nonplant	FUZZY	84	Animalia	Cymbastela hooperi van Soest, Desqueyroux-Faúndez, Wright & König, 1996
Plant_florida_sponges	florida sponges	nonplant	HIGHERRANK	94	Animalia	Florida Baird, 1858
Plant_green_bristle-grass	green bristle-grass	still_unmatched	NONE	100		
Plant_madagascan_sponges	madagascan sponges	still_unmatched	NONE	100		
Plant_mitosporic_dothideomycete_sp._lrub20	mitosporic dothideomycete sp. lrub20	still_unmatched	NONE	100		
Plant_msx_47445	msx 47445	still_unmatched	NONE	100		
Organism_46283	Achasma walang	plant	EXACT	98	Plantae	Achasma walang (Blume) Valeton
Plant_Achlionice_violaecuspidata	Achlionice violaecuspidata	nonplant	FUZZY	84	Animalia	Achlyonice violaecuspidata Gutt, 1990
Plant_Actinida_polygama	Actinida polygama	plant	FUZZY	80	Plantae	Actinidia polygama (Siebold & Zucc.) Maxim.
Plant_Actinosporangium_vitaminophilium_SF-2080	Actinosporangium vitaminophilium SF-2080	nonplant	HIGHERRANK	94	Bacteria	Actinosporangium Krassilnikov & Yuan, 1961
Plant_Adocia_aculeata	Adocia aculeata	nonplant	HIGHERRANK	94	Animalia	Adocia Gray, 1867
Organism_10538	Afrormosia elata	plant	EXACT	98	Plantae	Afrormosia elata Harms
Plant_Agropyrum_spp.	Agropyrum spp.	plant	HIGHERRANK	94	Plantae	Agropyrum J.K.Roemer & J.A.Schultes, 1817
Plant_Almeidia_coerulea	Almeidia coerulea	still_unmatched	NONE	100		
Organism_1691	Amaracus akhdarensis	plant	EXACT	98	Plantae	Amaracus akhdarensis (Ietsw. & Boulos) Brullo & Furnari
Plant_Amarilidaceae	Amarilidaceae	still_unmatched	NONE	100		
Plant_Amelaria_mellea	Amelaria mellea	still_unmatched	NONE	100		
Plant_Amicolatopsis_sp._MJ950-89F4	Amicolatopsis sp. MJ950-89F4	still_unmatched	NONE	100		
Organism_56478	Amoora dasyclada	plant	EXACT	98	Plantae	Amoora dasyclada (F.C.How & T.Chen) C.Y.Wu
Plant_Ampulliferina	Ampulliferina	nonplant	EXACT	94	Fungi	Ampulliferina B.Sutton
Plant_Andocymbium_palaestinum	Andocymbium palaestinum	plant	FUZZY	84	Plantae	Androcymbium palaestinum Baker
Plant_Aplidiopsis_ocellatus	Aplidiopsis ocellatus	nonplant	EXACT	99	Animalia	Aplidiopsis ocellatus Monniot F. & Monniot C., 1996
Plant_Aplophyllum_vulcanicum	Aplophyllum vulcanicum	plant	HIGHERRANK	94	Plantae	Aplophyllum Cass.
Organism_12221	Arariba rubra	plant	EXACT	98	Plantae	Arariba rubra Mart.
Plant_Archangelicia_tschimganica	Archangelicia tschimganica	plant	FUZZY	84	Plantae	Archangelica tschimganica (Klokov) Schischk.
Plant_Arenochalina_sp.	Arenochalina sp.	nonplant	HIGHERRANK	92	Animalia	Arenochalina Lendenfeld, 1887
Organism_54310	Arillus longan	still_unmatched	NONE	100		
Plant_Ascomyces_lL-W1278	Ascomyces lL-W1278	nonplant	EXACT	94	Fungi	Ascomyces Mont. & Desm.
Plant_Ascomyces_no._320	Ascomyces no. 320	nonplant	HIGHERRANK	94	Fungi	Ascomyces Mont. & Desm.
Plant_Atlantic_deep-sea_scallop	Atlantic deep-sea scallop	still_unmatched	NONE	100		
Organism_19986	Atlas cedar	nonplant	HIGHERRANK	93	Animalia	Atlas Castelnau, 1840
Plant_Australian_green_tree_frog	Australian green tree frog	still_unmatched	NONE	100		
Plant_Bakabsua_obtecta_B249	Bakabsua obtecta B249	still_unmatched	NONE	100		
Organism_6564	Barosma crenulata	plant	EXACT	98	Plantae	Barosma crenulata (L.) Hook.
Plant_Barosma_sp.	Barosma sp.	plant	HIGHERRANK	94	Plantae	Barosma Willd.
Plant_Bilis_porci	Bilis porci	still_unmatched	NONE	100		
Plant_Biporalis_sp._stain_36_ATTC_64838	Biporalis sp. stain 36(ATTC 64838)	nonplant	HIGHERRANK	94	Fungi	Biporalis Shoemaker
Plant_Brosimopsis_acutifolium	Brosimopsis acutifolium	plant	FUZZY	95	Plantae	Brosimopsis acutifolia (Huber) Ducke
Plant_Byropsis_pennata	Byropsis pennata	plant	FUZZY	85	Plantae	Bryopsis pennata J.V.Lamour.
Plant_Camoensis_maxima	Camoensis maxima	still_unmatched	NONE	100		
Plant_Carallococcus_caralloides_Cc_c127	Carallococcus caralloides Cc c127	still_unmatched	NONE	100		
Organism_56123	Cascarilla magnifolia	plant	EXACT	98	Plantae	Cascarilla magnifolia (Ruiz & Pav.) Wedd.
Plant_Caulis_sargentodoxae	Caulis sargentodoxae	still_unmatched	NONE	100		
Organism_56626	Chalcas paniculata	plant	EXACT	98	Plantae	Chalcas paniculata L.
Plant_Chrysoderma_mucosum	Chrysoderma mucosum	nonplant	HIGHERRANK	94	Fungi	Chrysoderma
Plant_Cirisum_japonica_var._takaoense	Cirisum japonica var. takaoense	plant	FUZZY	86	Plantae	Cirsium japonicum var. takaoense Kitam.
Plant_Citrus_Poncirus_Fortunella_hybrid	Citrus/Poncirus/Fortunella hybrid	plant	EXACT	94	Plantae	Citrus L.
Organism_15420	Comularia camerunensis	plant	EXACT	98	Plantae	Comularia camerunensis (K.Schum. ex Hallier fil.) Pichon
Plant_Comus_officinalis	Comus officinalis	still_unmatched	NONE	100		
Plant_Concha_haliotidis	Concha haliotidis	still_unmatched	NONE	100		
Plant_Congopyge_acanthophor	Congopyge acanthophor	nonplant	EXACT	99	Animalia	Congopyge acanthophor Chamberlin, 1927
Plant_Corium_erinacei	Corium erinacei	nonplant	HIGHERRANK	94	Animalia	Corium Prout, 1910
Plant_Cortex_zingiberis	Cortex zingiberis	still_unmatched	NONE	100		
Plant_Cylindrospormum_sp.	Cylindrospormum sp.	still_unmatched	NONE	100		
Plant_Daniella_ogea	Daniella ogea	plant	EXACT	97	Plantae	Daniella ogea Rolfe
Plant_Decussocarpus_spp.	Decussocarpus spp.	plant	HIGHERRANK	94	Plantae	Decussocarpus de Laub.
Plant_Dionchophyllum_thollonii	Dionchophyllum thollonii	plant	FUZZY	85	Plantae	Dioncophyllum thollonii Baill.
Organism_55116	Drepanocarpus lunatus	plant	EXACT	98	Plantae	Drepanocarpus lunatus (L.f.) G.Mey.
Plant_Dreschslera_gigantea	Dreschslera gigantea	nonplant	FUZZY	84	Fungi	Drechslera gigantea S.Ito
Plant_Drymosiphon_pamphylicus	Drymosiphon pamphylicus	plant	EXACT	98	Plantae	Drymosiphon pamphylicus (Boiss. & Heldr. ex Benth.) Melnikov
Plant_Endicheria_aff.	Endicheria aff.	still_unmatched	NONE	100		
Organism_24016	Ephemerantha comata	plant	EXACT	98	Plantae	Ephemerantha comata (Blume) P.F.Hunt & Summerh.
Plant_Epicholoe_festucae	Epicholoe festucae	nonplant	FUZZY	85	Fungi	Epichloe festucae Leuchtm., Schardl & M.R.Siegel
Organism_15892	Erythoxylum coca	plant	FUZZY	85	Plantae	Erythroxylum coca Lam.
Plant_Eudiandra_anthropophagorum	Eudiandra anthropophagorum	plant	FUZZY	85	Plantae	Endiandra anthropophagorum Domin
Plant_Eupatortum_urticaefolium	Eupatortum urticaefolium	still_unmatched	NONE	100		
Plant_Felia_microphylla	Felia microphylla	nonplant	HIGHERRANK	92	Animalia	Animalia
Plant_Folium_aconiti	Folium aconiti	plant	HIGHERRANK	94	Plantae	Folium Hofmann, 1932
Plant_Folium_polygoni	Folium polygoni	plant	HIGHERRANK	94	Plantae	Folium Hofmann, 1932
Plant_Folium_viticis_negundo	Folium viticis negundo	plant	HIGHERRANK	94	Plantae	Folium Hofmann, 1932
Plant_Fructus_carpesii	Fructus carpesii	plant	HIGHERRANK	94	Plantae	Fructus H.Engelhardt, 1877
Plant_Fumaris_vaillantii_Loisel.	Fumaris vaillantii Loisel.	plant	FUZZY	95	Plantae	Fumaria vaillantii Loisel.
Plant_Geofferoea_decorticans	Geofferoea decorticans	plant	FUZZY	85	Plantae	Geoffroea decorticans (Gillies ex Hook. & Arn.) Burkart
Plant_Glottiphylum_longum	Glottiphylum longum	plant	FUZZY	85	Plantae	Glottiphyllum longum (Haw.) N.E.Br.
Organism_15649	Grossheimia macrocephala	plant	EXACT	98	Plantae	Grossheimia macrocephala (Muss.Puschk. ex Willd.) Sosn. & Takht.
Plant_Guidia_socotrana_Balf_f.	Guidia socotrana (Balf f.)	plant	FUZZY	92	Plantae	Gnidia socotrana (Balf.fil.) Gilg
Organism_6877	Hasperolaburnum platycarpum	plant	FUZZY	85	Plantae	Hesperolaburnum platycarpum (Maire) Maire
Plant_Herba_clinopodii	Herba clinopodii	still_unmatched	NONE	100		
Plant_Herba_desmodii_styracifolii	Herba desmodii styracifolii	still_unmatched	NONE	100		
Plant_Herba_gynurae_bicoloris	Herba gynurae bicoloris	still_unmatched	NONE	100		
Plant_Herba_lysimachiae	Herba lysimachiae	still_unmatched	NONE	100		
Plant_Herba_sophorae_alopecuroidis	Herba sophorae alopecuroidis	still_unmatched	NONE	100		
Plant_Heterobasidium_annosum	Heterobasidium annosum	nonplant	HIGHERRANK	92	Fungi	Heterobasidium Massee, 1889
Organism_17035	Heterogaura heterandra	plant	EXACT	98	Plantae	Heterogaura heterandra (Torr.) Coville
Plant_Heterotropha_curvistigma	Heterotropha curvistigma	plant	FUZZY	84	Plantae	Heterotropa curvistigma (F.Maek.) F.Maek.
Plant_Histodermella_sp.G	Histodermella sp.G	nonplant	HIGHERRANK	94	Animalia	Histodermella Lundbeck, 1910
Plant_Honophymia_conferta	Honophymia conferta	still_unmatched	NONE	100		
Plant_Incarvilea_sinensis_L.	Incarvilea sinensis L.	plant	FUZZY	92	Plantae	Incarvillea sinensis Lam.
Plant_James_s_Flamingo	James's Flamingo	still_unmatched	NONE	100		
Plant_Kuji_amber	Kuji amber	still_unmatched	NONE	100		
Plant_Kurosawa_E	Kurosawa E	still_unmatched	NONE	100		
Organism_6019	Laccifer lacca	nonplant	EXACT	98	Animalia	Laccifer lacca Cockerell, 1924
Plant_Lactarium_volemus	Lactarium volemus	nonplant	FUZZY	84	Fungi	Lactarius volemus (Fr.) Fr.
Plant_Laetiporous_sulphureus	Laetiporous sulphureus	nonplant	FUZZY	80	Fungi	Laetiporus sulphureus (Bull.) Murrill
Plant_Lanurocerasus_officinalis	Lanurocerasus officinalis	still_unmatched	NONE	100		
Plant_Large_milkweed_bug	Large milkweed bug	still_unmatched	NONE	100		
Organism_18321	Lesquerella globosa	plant	EXACT	98	Plantae	Lesquerella globosa (Desv.) S.Watson
Organism_18322	Lesquerella gracilis	plant	EXACT	98	Plantae	Lesquerella gracilis (Hook.) S.Watson
Organism_7858	Lesquerella lasiocarpa	plant	EXACT	98	Plantae	Lesquerella lasiocarpa S.Watson
Plant_Leuceria_floribunda	Leuceria floribunda	plant	EXACT	98	Plantae	Leuceria floribunda DC.
Plant_Leuceria_gayana	Leuceria gayana	plant	EXACT	98	Plantae	Leuceria gayana (J.Rémy) Reiche
Plant_Llex_chinensis	Llex chinensis	still_unmatched	NONE	100		
Plant_Lophionema_vermisporum	Lophionema vermisporum	nonplant	EXACT	99	Fungi	Lophionema vermisporum (Ellis) Sacc.
Plant_Lysichitum_camtschatcense	Lysichitum camtschatcense	plant	EXACT	99	Plantae	Lysichitum camtschatcense Schott, 1857
Plant_Madagascan_mantella	Madagascan mantella	still_unmatched	NONE	100		
Plant_Malcomia_littorea	Malcomia littorea	plant	HIGHERRANK	94	Plantae	Malcomia W.T.Aiton, 1812
Organism_6696	Malcomia maritima	plant	FUZZY	83	Plantae	Malcolmia maritima (L.) W.T.Aiton
Plant_Manchurian_wild_rice	Manchurian wild rice	still_unmatched	NONE	100		
Organism_21080	Mariscus psilostachys	plant	EXACT	98	Plantae	Mariscus psilostachys C.B.Clarke
Plant_Martinjahnsia_resendei	Martinjahnsia resendei	nonplant	EXACT	99	Fungi	Martinjahnsia resendei (Poelt & Tav.) S.Y.Kondr., Fedorenko, S.Stenroos, Kärnefelt, Elix, Hur & A.Thell
Plant_Massa_hanshi_fermentata	Massa hanshi fermentata	still_unmatched	NONE	100		
Organism_55989	Maximowiczia sonorae	plant	EXACT	98	Plantae	Maximowiczia sonorae S.Watson
Plant_Megalopastas_sp.	Megalopastas sp.	nonplant	HIGHERRANK	93	Animalia	Megalopastas Dendy, 1905
Organism_55985	Munchausia speciosa	plant	EXACT	98	Plantae	Munchausia speciosa L.
Plant_Muscaria_armeniacum	Muscaria armeniacum	plant	FUZZY	91	Plantae	Muscari armeniacum H.J.Veitch
Organism_57058	Natural products	still_unmatched	NONE	100		
Plant_Neamatoloma_fasciculare	Neamatoloma fasciculare	still_unmatched	NONE	100		
Plant_Neissosperma_glomerata	Neissosperma glomerata	plant	FUZZY	84	Plantae	Neisosperma glomerata (Blume) Fosberg & Sachet
Plant_Neofolitispa_dianchora	Neofolitispa dianchora	nonplant	EXACT	98	Animalia	Neofolitispa dianchora (de Laubenfels, 1935)
Plant_Neophirasea_japonica	Neophirasea japonica	nonplant	FUZZY	85	Animalia	Neohirasea japonica (de Haan, 1842)
Plant_Neothyone_gibbosa	Neothyone gibbosa	nonplant	EXACT	99	Animalia	Neothyone gibbosa Deichmann, 1941
Plant_Nitrosalsola_micranthera	Nitrosalsola micranthera	plant	EXACT	99	Plantae	Nitrosalsola micranthera (Botsch.) Theodorova
Plant_Ochrocapus_odoratus	Ochrocapus odoratus	still_unmatched	NONE	100		
Plant_Oioscorea_parviflora	Oioscorea parviflora	still_unmatched	NONE	100		
Plant_Oleum_sesami	Oleum sesami	still_unmatched	NONE	100		
Plant_Oleum_terebinthinae	Oleum terebinthinae	still_unmatched	NONE	100		
Plant_Onionis_viscosa_ssp._breviflora	Onionis viscosa ssp. breviflora	still_unmatched	NONE	100		
Plant_Oxycoccus_quadripetalis	Oxycoccus quadripetalis	plant	FUZZY	94	Plantae	Oxycoccus quadripetalus Gilib.
Organism_1888	Papilionaceae	plant	EXACT	94	Plantae	Papilionaceae
Organism_17316	Parageum montanum	plant	EXACT	98	Plantae	Parageum montanum (L.) Nakai & H.Hara
Organism_12970	Peltiphyllum peltatum	plant	EXACT	98	Plantae	Peltiphyllum peltatum (Torr. ex Benth.) Engl.
Plant_Perganum_harmala	Perganum harmala	still_unmatched	NONE	100		
