# classification: plant = under NCBI Viridiplantae (taxid 33090)
organism_id	scientific_name	status	matched_taxid	matched_rank	kingdom
Organism_13546	Afzelia bella	plant	162642	species	Viridiplantae
Organism_52758	Agathosma abrupta	plant	3742067	species	Viridiplantae
Organism_19425	Ageratina calophylla	plant	2773065	species	Viridiplantae
Organism_3798	Aglaia elliptifolia	plant	1609848	species	Viridiplantae
Organism_16205	Alocasia macrorrhiza	plant	4456	species	Viridiplantae
Organism_4634	Alpinia calcarata	plant	199618	species	Viridiplantae
Organism_8108	Alstonia boonei	plant	84857	species	Viridiplantae
Organism_52482	Amaranthus blitum subsp. oleraceus	plant	124762	subspecies	Viridiplantae
Organism_6984	Ambrosia deltoidea	plant	1764319	species	Viridiplantae
Organism_29606	Ammannia baccifera	plant	162022	species	Viridiplantae
Organism_25000	Amoora rohituka	unmatched			
Plant_Amphoricarpos_neumayerianus	Amphoricarpos neumayerianus	plant	1660275	species	Viridiplantae
Organism_15418	Amsonia tabernaemontana	plant	144544	species	Viridiplantae
Organism_51232	Anarrhinum pedatum	plant	2500742	species	Viridiplantae
Plant_Anarthrophyllum_cumingii	Anarthrophyllum cumingii	plant	291859	species	Viridiplantae
Plant_Anarthrophyllum_desideratum	Anarthrophyllum desideratum	plant	247921	species	Viridiplantae
Organism_7227	Ancistrocladus congolensis	plant	714097	species	Viridiplantae
Organism_12938	Andrographis elongata	plant	2566157	species	Viridiplantae
Organism_46718	Anhalonium fissuratum	unmatched			
Organism_21220	Aniba lancifolia	plant	3750744	species	Viridiplantae
Organism_45791	Anisothrix integra	plant	41474	species	Viridiplantae
Organism_22808	Anogeissus acuminata	plant	2777731	species	Viridiplantae
Organism_50266	Anthocercis albicans	plant	195731	species	Viridiplantae
Organism_18231	Apium leptophyllum	plant	2860399	species	Viridiplantae
Plant_Aquarius_grandiflorus	Aquarius grandiflorus	plant	55312	species	Viridiplantae
Plant_Arctium_sp.	Arctium sp.	plant	3411335	species	Viridiplantae
Organism_54021	Ardisia polycephala	plant	1073918	species	Viridiplantae
Organism_49750	Aria rostellata	plant	36601	genus	Viridiplantae
Organism_14727	Aristolochia arcuata	plant	158533	species	Viridiplantae
Organism_14957	Aristolochia yunnanensis	plant	1907487	species	Viridiplantae
Organism_4587	Aristotelia chilensis	plant	138855	species	Viridiplantae
Organism_20489	Artemisia japonica	plant	223868	species	Viridiplantae
Plant_Artemisia_lagocephala	Artemisia lagocephala	plant	333952	species	Viridiplantae
Organism_47073	Artemisia persica	plant	205372	species	Viridiplantae
Organism_7144	Artemisia santolina	plant	205375	species	Viridiplantae
Organism_48353	Arundo conspicua	plant	500213	species	Viridiplantae
Organism_9535	Asarum europaeum	plant	49456	species	Viridiplantae
Organism_49659	Aspilia parvifolia	plant	505277	genus	Viridiplantae
Organism_13358	Asplenium viviparum	plant	32071	genus	Viridiplantae
Plant_Astragalus_condensatus	Astragalus condensatus	plant	20400	genus	Viridiplantae
Plant_Atropa_belladona	Atropa belladona	plant	24609	genus	Viridiplantae
Organism_24776	Baccharis heterophylla	plant	3015673	species	Viridiplantae
Organism_21691	Baccharis vaccinioides	plant	41487	genus	Viridiplantae
Organism_14240	Baileya pauciradiata	plant	128806	species	Viridiplantae
Plant_Baptisia_sp.	Baptisia sp.	plant	49796	genus	Viridiplantae
Organism_50103	Barleria acanthoides	plant	1465647	species	Viridiplantae
Plant_Barnardia_japonica_var._japonica	Barnardia japonica var. japonica	plant	2033023	species	Viridiplantae
Organism_4799	Bauhinia tarapotensis	plant	871993	species	Viridiplantae
Organism_26161	Berberis lycium	plant	659594	species	Viridiplantae
Organism_2664	Betula nigra	plant	3508	species	Viridiplantae
Organism_4191	Billbergia buchholtzii	plant	3761805	species	Viridiplantae
Organism_28363	Bontia bontioides	plant	255890	genus	Viridiplantae
Plant_Brickellia_lemmonii	Brickellia lemmonii	plant	1550834	species	Viridiplantae
Organism_13455	Bruguiera parviflora	plant	106618	species	Viridiplantae
Organism_54477	Bulbophyllum kwangtungense	plant	1185425	species	Viridiplantae
Plant_Bystropogon_canariensis	Bystropogon canariensis	plant	260589	species	Viridiplantae
Plant_Cacumen_tamaricis	Cacumen tamaricis	unmatched			
Organism_53556	Calea peckii	plant	183008	genus	Viridiplantae
Organism_11257	Calea subcordata	plant	3767254	species	Viridiplantae
Organism_53230	Calliandra eriophylla	plant	457889	species	Viridiplantae
Organism_10921	Camelina sativa	plant	90675	species	Viridiplantae
Plant_Canarium_luzonicum	Canarium luzonicum	nonplant	1027457	genus	Metazoa
Organism_12545	Canscora decussata	plant	82702	genus	Viridiplantae
Organism_10331	Caragana conferta	plant	626677	species	Viridiplantae
Plant_Carex_unciniiformis	Carex unciniiformis	plant	13398	genus	Viridiplantae
Organism_50983	Carpolobia lutea	plant	1317770	species	Viridiplantae
Organism_13852	Cassia quinquangulata	plant	53851	genus	Viridiplantae
Plant_Cassia_sp.	Cassia sp.	plant	53851	genus	Viridiplantae
Plant_Castanea	Castanea	plant	21019	genus	Viridiplantae
Plant_Castanea_sp.	Castanea sp.	plant	3144969	species	Viridiplantae
Plant_Casuarina_sp.	Casuarina sp.	plant	3521	genus	Viridiplantae
Organism_8836	Centaurea armena	plant	363414	species	Viridiplantae
Organism_53454	Cereus validus	plant	1586204	species	Viridiplantae
Organism_7669	Chamaebatia foliolosa	plant	140996	species	Viridiplantae
Organism_13615	Chaptalia nutans	plant	130248	species	Viridiplantae
Organism_2240	Cheiloclinium cognatum	plant	123388	species	Viridiplantae
Organism_29601	Chondrilla juncea	plant	75963	species	Viridiplantae
Organism_45843	Chrysanthemum przewalskii	plant	463587	species	Viridiplantae
Organism_9186	Cinchona ledgeriana	plant	153742	species	Viridiplantae
Organism_46679	Cirsium chinense	plant	3775707	species	Viridiplantae
Plant_Cissampelos_capensis	Cissampelos capensis	plant	379217	species	Viridiplantae
Plant_Cissus_verticillata	Cissus verticillata	plant	289665	species	Viridiplantae
Organism_21787	Citrus tamurana	plant	488172	species	Viridiplantae
Organism_22653	Clausena pentaphylla (Roxb.)DC.	plant	76958	genus	Viridiplantae
Organism_46748	Cnidoscolus texanus	plant	2907091	species	Viridiplantae
Organism_20576	Coelogyne corymbosa	plant	947907	species	Viridiplantae
Organism_2389	Coffea racemosa	plant	49377	species	Viridiplantae
Organism_2392	Coffea salvatrix	plant	49380	species	Viridiplantae
Organism_29830	Cordyline australis	plant	1016831	species	Viridiplantae
Organism_29878	Cordyline cannifolia	plant	1312787	species	Viridiplantae
Organism_48911	Corydalis densiflora	plant	3782747	species	Viridiplantae
Organism_31963	Corydalis intermedia (L.) Merat	plant	54425	species	Viridiplantae
Plant_Corydalis_uniflora	Corydalis uniflora	plant	38913	species	Viridiplantae
Plant_Corydalis_vernyi	Corydalis vernyi	plant	3463	genus	Viridiplantae
Organism_52755	Cotoneaster veitchii	plant	36607	genus	Viridiplantae
Organism_54694	Cotylelobium melanoxylon	plant	2867350	species	Viridiplantae
Organism_55035	Cratoxylum arborescens	plant	271748	species	Viridiplantae
Plant_Crepidiastrum_denticulatum	Crepidiastrum denticulatum	plant	77561	species	Viridiplantae
Organism_54972	Crepis pygmaea	plant	268348	species	Viridiplantae
Organism_51037	Crescentia alata	plant	680237	species	Viridiplantae
Organism_5471	Crinum jagus	plant	28480	species	Viridiplantae
Organism_50675	Crinum zeylanicum	plant	2212453	species	Viridiplantae
Plant_Cristonia_biloba	Cristonia biloba	plant	142532	species	Viridiplantae
Organism_21007	Crotalaria naragutensis	plant	3785373	species	Viridiplantae
Organism_2090	Croton flavens	plant	323049	species	Viridiplantae
Organism_48803	Croton glabellus	plant	912355	species	Viridiplantae
Organism_54202	Cryptocarya alba	plant	136114	species	Viridiplantae
Plant_Curculigo_sinensis	Curculigo sinensis	plant	1037978	species	Viridiplantae
Organism_30236	Cuscuta campestris	plant	132261	species	Viridiplantae
Organism_19939	Cynoglossum viridiflorum	plant	3413549	species	Viridiplantae
Organism_52865	Cyrtocymura cincta	plant	3788463	species	Viridiplantae
Organism_25705	Dalbergia hupeana	plant	53863	species	Viridiplantae
Organism_18834	Daphnandra micrantha	plant	74882	species	Viridiplantae
Organism_4877	Delphinium grandiflorum	plant	85439	species	Viridiplantae
Organism_22231	Delphinium macrocentrum	plant	1127173	species	Viridiplantae
Plant_Dendranthema_zawadzkii	Dendranthema zawadzkii	plant	13422	genus	Viridiplantae
Organism_8012	Derris indica	plant	53864	genus	Viridiplantae
Organism_18808	Desfontainia spinosa	plant	34247	species	Viridiplantae
Organism_6787	Dichilus gracilis	plant	508348	species	Viridiplantae
Organism_21016	Dicranum scoparium	plant	3222	species	Viridiplantae
Organism_13827	Dioscorea deltoidea	plant	394303	species	Viridiplantae
Organism_49905	Dorstenia excentrica	plant	984807	species	Viridiplantae
Organism_2630	Draba nemorosa	plant	171822	species	Viridiplantae
Organism_11048	Drummondita calida	plant	1226072	species	Viridiplantae
Organism_46257	Dryopteris remota	plant	239593	species	Viridiplantae
Organism_13668	Drypetes inaequalis	plant	2708819	species	Viridiplantae
Plant_Dysoxylum_fraseranum	Dysoxylum fraseranum	plant	155633	genus	Viridiplantae
Plant_Echinopsis_latifolius	Echinopsis latifolius	plant	183648	genus	Viridiplantae
Plant_Elsholtzia_pilosa	Elsholtzia pilosa	plant	1504637	species	Viridiplantae
Organism_10145	Entandrophragma delevoyi	plant	3379976	species	Viridiplantae
Organism_15443	Eremanthus bicolor	plant	434654	genus	Viridiplantae
Organism_47793	Eria acutifolia	plant	38200	genus	Viridiplantae
Organism_24120	Eriodictyon californicum	plant	4132	species	Viridiplantae
Plant_Eriolarynx_australis	Eriolarynx australis	plant	362352	species	Viridiplantae
Organism_20954	Eriostemon tomentellus	plant	3002539	species	Viridiplantae
Organism_30096	Eucalyptus botryoides	plant	33130	species	Viridiplantae
Organism_13873	Eucalyptus rostrata	plant	3932	genus	Viridiplantae
Organism_49707	Eupatorium inulifolium	plant	103744	species	Viridiplantae
Organism_9669	Eupatorium semiserratum	plant	103755	species	Viridiplantae
Plant_Euphorbia_macroclada	Euphorbia macroclada	plant	1333925	species	Viridiplantae
Organism_49832	Euphorbia polygonifolia	plant	1046501	species	Viridiplantae
Plant_Euphorbia_rigida	Euphorbia rigida	plant	756632	species	Viridiplantae
Organism_51803	Euphorbia sikkimensis	plant	3990	genus	Viridiplantae
Plant_Euterpe_oleracea	Euterpe oleracea	plant	115466	species	Viridiplantae
Organism_55506	Excoecaria kawakamii	plant	3806850	species	Viridiplantae
Organism_12208	Flemingia wallichii	plant	2595095	species	Viridiplantae
Organism_43912	Fleroya stipulosa	plant	170033	species	Viridiplantae
Plant_Fritillaria_sewerzowii	Fritillaria sewerzowii	plant	279689	species	Viridiplantae
Plant_Fructus_evodiae	Fructus evodiae	unmatched			
Organism_12172	Fumaria schleicheri Soy-Will.	plant	1532837	species	Viridiplantae
Organism_21913	Funtumia elastica	plant	69379	species	Viridiplantae
Organism_15369	Galanthus plicatus spp.byzantinus	plant	51448	species	Viridiplantae
Organism_10277	Galipea trifoliata	plant	1331800	species	Viridiplantae
Organism_5124	Garcinia merguensis	plant	1489654	species	Viridiplantae
Organism_51358	Geranium sanguineum	plant	70270	species	Viridiplantae
Organism_46378	Geranium saxatile	plant	2766698	species	Viridiplantae
Plant_Geum_heterocarpum	Geum heterocarpum	plant	148894	species	Viridiplantae
Organism_18863	Glochidion puberum	plant	283122	species	Viridiplantae
Organism_46590	Glycosmis craibii	plant	1224765	species	Viridiplantae
Organism_11787	Gnaphalium affine	plant	318063	species	Viridiplantae
Organism_48177	Gnaphalium declinatum	plant	984061	species	Viridiplantae
Organism_6923	Goniothalamus cardiopetalus	plant	1602040	species	Viridiplantae
Organism_13426	Goniothalamus donnaiensis	plant	3054242	species	Viridiplantae
Organism_46060	Goniothalamus sesquipedalis	plant	1602056	species	Viridiplantae
Organism_54768	Guarea kunthiana	plant	485821	species	Viridiplantae
Plant_Guatteria_punctata	Guatteria punctata	plant	295183	species	Viridiplantae
Organism_51134	Gueldenstaedtia verna subsp. multiflora	plant	714475	subspecies	Viridiplantae
Organism_53934	Guettarda angelica	plant	2315991	species	Viridiplantae
Organism_5506	Guibourtia coleosperma	plant	327903	species	Viridiplantae
Organism_8598	Gymnopetalum integrifolium	plant	386178	species	Viridiplantae
Plant_Gymnosporia_acuminata	Gymnosporia acuminata	plant	205464	species	Viridiplantae
Plant_Gymnosporia_cassinoides	Gymnosporia cassinoides	plant	489987	species	Viridiplantae
Plant_Gymnosporia_oxyphylla	Gymnosporia oxyphylla	plant	123423	genus	Viridiplantae
Organism_24418	Habenaria repens	plant	38205	species	Viridiplantae
Plant_Hamamelis_sp.	Hamamelis sp.	plant	4395	genus	Viridiplantae
Organism_9839	Haploclathra paniculata	plant	280743	species	Viridiplantae
Organism_52923	Haplophyllum	plant	266078	genus	Viridiplantae
Organism_8942	Haplormosia monophylla	plant	1929972	species	Viridiplantae
Plant_Hedeoma_mandoniana	Hedeoma mandoniana	plant	3816448	species	Viridiplantae
Plant_Hedera_sp.	Hedera sp.	nonplant	3097332	genus	Metazoa
Organism_43941	Heimia montana	plant	312938	species	Viridiplantae
Organism_25142	Helianthus mollis	plant	73299	species	Viridiplantae
Organism_44358	Heliotropium ramosissimum	plant	2692719	species	Viridiplantae
Organism_24366	Hemerocallis thunbergii	plant	2754702	varietas	Viridiplantae
Organism_54261	Heracleum moellendorffii	plant	99507	species	Viridiplantae
Organism_51229	Hertia intermedia	plant	2749217	species	Viridiplantae
Organism_46727	Heterocondylus vitalbae	plant	1136743	species	Viridiplantae
Organism_15344	Heterostemma brownii	plant	458694	species	Viridiplantae
Organism_1412	Hexalobus monopetalus	plant	992712	species	Viridiplantae
Organism_51293	Hovenia trichocarpa	plant	345800	species	Viridiplantae
Plant_Hydnocarpus_Wightiana	Hydnocarpus Wightiana	plant	85204	genus	Viridiplantae
Organism_48862	Hydnocarpus anthelminthicus	plant	467743	species	Viridiplantae
Organism_24653	Hymenocallis speciosa	plant	146442	species	Viridiplantae
Plant_Hymenoxys_integrifolia	Hymenoxys integrifolia	plant	2741197	species	Viridiplantae
Organism_54317	Hypericum attenuatum	plant	282533	species	Viridiplantae
Organism_31933	Hypericum coris L.	plant	673923	species	Viridiplantae
Organism_19015	Hypericum thasium	plant	1321357	species	Viridiplantae
Organism_53503	Hypericum yezoense	plant	282561	species	Viridiplantae
Organism_46720	Hypoxis rooperi	plant	16123	genus	Viridiplantae
Organism_50036	Icacina trichantha	plant	2699802	species	Viridiplantae
Organism_55532	Ilex argentina	plant	185491	species	Viridiplantae
Organism_52884	Ilex purpurea	plant	185544	species	Viridiplantae
Plant_Illicium_sp.	Illicium sp.	plant	13097	genus	Viridiplantae
Plant_Indian_Tobacco	Indian Tobacco	plant	4087	species	Viridiplantae
Organism_48148	Inula linariifolia	plant	1586302	species	Viridiplantae
Organism_13125	Ipomoea squamosa	plant	1475412	species	Viridiplantae
Organism_52654	Iris fulva	plant	92176	species	Viridiplantae
Organism_51021	Iris halophila	plant	198813	species	Viridiplantae
Organism_1393	Iris tingitana	plant	292520	species	Viridiplantae
Plant_Isodon_Inflexa	Isodon Inflexa	plant	204130	genus	Viridiplantae
Organism_52273	Jaborosa caulescens	plant	1608004	species	Viridiplantae
Organism_12329	Jasminum azoricum L.	plant	1239738	species	Viridiplantae
Organism_8989	Jungia stuebelii	plant	3830061	species	Viridiplantae
Plant_Juniperus_gamboana	Juniperus gamboana	plant	884037	varietas	Viridiplantae
Organism_44345	Jurinea eriobasis	plant	1496622	species	Viridiplantae
Organism_102	Karwinskia parvifolia	plant	106683	species	Viridiplantae
Organism_50541	Krameria lappacea	plant	228636	species	Viridiplantae
Organism_46957	Labisia pumila	plant	396393	species	Viridiplantae
Plant_Lactuca_pulchella	Lactuca pulchella	plant	4235	genus	Viridiplantae
Organism_50341	Laetia procera	plant	2780144	species	Viridiplantae
Plant_Lantana_strigocamara	Lantana strigocamara	plant	649173	species	Viridiplantae
Organism_57408	Lavandula sp.	plant	39332	species	Viridiplantae
Organism_30328	Leptospermum polygalifolium	plant	106055	species	Viridiplantae
Organism_9753	Lespedeza juncea	plant	688283	species	Viridiplantae
Organism_56358	Leucocyclus formosus	plant	301871	species	Viridiplantae
Organism_9879	Liatris spicata	plant	886939	species	Viridiplantae
Organism_50553	Libanothamnus occultus	plant	1692177	species	Viridiplantae
Organism_21749	Limnophila indica	plant	3128665	species	Viridiplantae
Organism_49799	Limonium aureum	plant	1072387	species	Viridiplantae
Organism_52909	Limonium bicolor	plant	293754	species	Viridiplantae
Organism_7984	Lindera lucida	plant	384295	species	Viridiplantae
Organism_45270	Lipotriche scandens	plant	1670799	species	Viridiplantae
Organism_16028	Litsea akoensis	plant	1898874	species	Viridiplantae
Organism_44341	Litsea elliptica	plant	1504449	species	Viridiplantae
Organism_47706	Litsea rotundifolia	plant	1009485	species	Viridiplantae
Organism_52830	Lobelia berlandieri	plant	3415704	species	Viridiplantae
Organism_7955	Lonchocarpus guatemalensis	plant	1127059	species	Viridiplantae
Organism_50134	Lophatherum gracile	plant	29683	species	Viridiplantae
Plant_Lupinus_odoratus	Lupinus odoratus	plant	377329	species	Viridiplantae
Organism_24943	Lupinus pusillus	plant	61118	species	Viridiplantae
Organism_6168	Lycopodium sieboldii	plant	73614	species	Viridiplantae
Organism_20286	Macaranga mappa	plant	109810	genus	Viridiplantae
Organism_13830	Macroptilium atropurpureum	plant	90550	species	Viridiplantae
Organism_48221	Macrotomia ugamensis	plant	3756682	species	Viridiplantae
Plant_Mallotus_macrostachyus	Mallotus macrostachyus	plant	396487	species	Viridiplantae
Organism_21415	Manglietiastrum sinicum	plant	86752	species	Viridiplantae
Organism_963	Maprounea africana	plant	316848	species	Viridiplantae
Organism_49034	Maytenus buxifolia	plant	1081513	species	Viridiplantae
Organism_9925	Maytenus heterophylla	plant	992706	species	Viridiplantae
Plant_Maytenus_woodsonii	Maytenus woodsonii	plant	1081529	species	Viridiplantae
Organism_30404	Melaleuca triumphalis	plant	164925	genus	Viridiplantae
Organism_2487	Melampodium americanum	plant	185171	species	Viridiplantae
Organism_21131	Melicope confusa	plant	1487100	species	Viridiplantae
Organism_53254	Melochia pyramidata	plant	2895626	species	Viridiplantae
Organism_3636	Merendera raddeana	plant	1094111	species	Viridiplantae
Organism_9334	Merrillia caloxylon	plant	159055	species	Viridiplantae
Plant_Mespilodaphne_veraguensis	Mespilodaphne veraguensis	plant	128677	species	Viridiplantae
Organism_44492	Metadina trichotoma	plant	170058	species	Viridiplantae
Organism_20951	Metrosideros umbellata	plant	101989	species	Viridiplantae
Organism_15190	Millettia duchesnei	plant	2708899	species	Viridiplantae
Organism_20438	Millettia ichthyochtona	plant	185968	species	Viridiplantae
Plant_Minthostachys_andina	Minthostachys andina	plant	332451	species	Viridiplantae
Organism_47818	Mnium pseudopunctatum	plant	295714	species	Viridiplantae
Organism_48819	Mollinedia costaricensis	plant	1127089	species	Viridiplantae
Organism_13905	Monarda didyma,Citrus spp.	nonplant	523210	genus	Metazoa
Organism_25631	Monotropa hypopitys	plant	176248	species	Viridiplantae
Organism_24380	Montanoa speciosa	plant	167005	species	Viridiplantae
Organism_47765	Morus lactea	nonplant	37577	genus	Metazoa
Plant_Mulgedium_pulchellum	Mulgedium pulchellum	plant	1233964	species	Viridiplantae
Plant_Myrcia_tricona	Myrcia tricona	plant	375249	genus	Viridiplantae
Organism_52058	Narcissus papyraceus	plant	54854	species	Viridiplantae
Plant_Nepeta_teydea	Nepeta teydea	plant	39172	genus	Viridiplantae
Organism_48610	Nerine sarniensis	plant	180152	species	Viridiplantae
Organism_9169	Nitraria sibirica	plant	357931	species	Viridiplantae
Organism_21421	Nolina microcarpa	plant	191664	species	Viridiplantae
Organism_11944	Notholaena californica	plant	414628	species	Viridiplantae
Organism_6872	Notholaena candida	plant	414629	species	Viridiplantae
Organism_17990	Notholaena neglecta	plant	500429	species	Viridiplantae
Organism_48559	Nymphaea ampla	plant	299116	species	Viridiplantae
Organism_52643	Oenanthe pimpinelloides	plant	52485	species	Viridiplantae
Organism_18990	Oenothera rosea	plant	238298	species	Viridiplantae
Plant_Onobrychis_bobrovi	Onobrychis bobrovi	plant	3881	genus	Viridiplantae
Organism_6383	Onobrychis ebenoides	plant	3021493	species	Viridiplantae
Plant_Organ_pipe_coral	Organ pipe coral	unmatched			
Organism_47596	Osteospermum thodei	plant	41617	genus	Viridiplantae
Organism_53243	Oxytropis racemosa	plant	671264	species	Viridiplantae
Organism_45444	Oyedaea buphthalmoides	plant	183061	genus	Viridiplantae
Plant_Ozothamnus_stirlingii	Ozothamnus stirlingii	plant	1284867	species	Viridiplantae
Organism_54216	Pamburus missionis	plant	159062	species	Viridiplantae
Organism_3827	Papaver triniifolium	plant	400537	species	Viridiplantae
Plant_Papularia_sphaerosperma	Papularia sphaerosperma	unmatched			
Organism_45776	Parachlorella kessleri	plant	3074	species	Viridiplantae
Plant_Parasenecio_hastata	Parasenecio hastata	plant	186961	genus	Viridiplantae
Organism_13204	Parthenium schottii	plant	35934	genus	Viridiplantae
Plant_Pectis_elongata_var._floribunda	Pectis elongata var. floribunda	plant	1477654	varietas	Viridiplantae
Organism_20897	Pedicularis olgae	plant	43174	genus	Viridiplantae
Organism_45929	Pedicularis striata	plant	1348752	species	Viridiplantae
Organism_21393	Pemphis acidula	plant	126635	species	Viridiplantae
Organism_47357	Penstemon acuminatus	plant	388112	species	Viridiplantae
Organism_10141	Pentagramma triangularis	plant	451078	species	Viridiplantae
Organism_51638	Pentanema indicum	plant	441203	species	Viridiplantae
Plant_Persicaria_pensylvanica	Persicaria pensylvanica	plant	137687	species	Viridiplantae
Organism_47649	Phoenix hanceana	plant	2066947	species	Viridiplantae
Organism_10026	Phyllostachys bambusoides	plant	35706	species	Viridiplantae
Organism_48966	Phytolacca esculenta	plant	3528	species	Viridiplantae
Organism_20065	Pinus jeffreyi	plant	55061	species	Viridiplantae
Organism_9603	Pinus pallasiana	plant	1276514	subspecies	Viridiplantae
Plant_Piper_amalago	Piper amalago	plant	130378	species	Viridiplantae
Organism_49864	Piper capense	plant	247681	species	Viridiplantae
Plant_Piper_cernuum	Piper cernuum	plant	425145	species	Viridiplantae
Organism_50130	Piper montealegreanum	plant	3731638	species	Viridiplantae
Organism_48198	Piptanthus mongolicus	plant	126911	species	Viridiplantae
Organism_50319	Plagius flosculosus	plant	133260	species	Viridiplantae
Plant_Plantago_sp.	Plantago sp.	plant	3237854	species	Viridiplantae
Organism_53602	Plectranthus albidus	plant	2485360	species	Viridiplantae
Organism_13722	Pneumatopteris pennigera	plant	1793841	species	Viridiplantae
Organism_29602	Podolepis hieracioides	plant	104961	species	Viridiplantae
Organism_13259	Podophyllum versipelle	plant	93611	species	Viridiplantae
Organism_52647	Polyalthia acuminata	plant	3059316	species	Viridiplantae
Organism_45582	Polyalthia longifolia var. pendula	plant	235806	species	Viridiplantae
Organism_45442	Polygonum aubertii	plant	457183	species	Viridiplantae
Plant_Pontederia_africana	Pontederia africana	plant	2861340	species	Viridiplantae
Organism_28874	Populus italica	plant	3689	genus	Viridiplantae
Organism_8955	Populus lasiocarpa	plant	77070	species	Viridiplantae
Plant_Prangos_ferulacea	Prangos ferulacea	plant	489434	species	Viridiplantae
Plant_Primulina_eburnea	Primulina eburnea	plant	1245227	species	Viridiplantae
Organism_6103	Protea eximia	plant	273550	species	Viridiplantae
Organism_46589	Prunus virginiana	plant	133204	species	Viridiplantae
Organism_15919	Psychotria brachyceras	plant	980682	species	Viridiplantae
Organism_2315	Pteronia incana	plant	72971	species	Viridiplantae
Plant_Punica_sp.	Punica sp.	plant	22662	genus	Viridiplantae
Organism_11108	Pyracantha coccinea	plant	193309	species	Viridiplantae
Organism_1509	Pyrethrum santolinoides	plant	118510	species	Viridiplantae
Organism_49865	Pyrus pyraster	plant	356590	species	Viridiplantae
Organism_46072	Quercus macrocarpa	plant	519047	species	Viridiplantae
Organism_26491	Rabdosia ternifolia	plant	204130	genus	Viridiplantae
Organism_5747	Radula kojana	plant	588660	species	Viridiplantae
Organism_54424	Ranunculus japonicus	plant	286919	species	Viridiplantae
Organism_17739	Relhania acerosa	plant	1462989	species	Viridiplantae
Organism_47817	Rhododendron reticulatum	plant	49468	species	Viridiplantae
Organism_44765	Rhodopentas bussei	plant	387051	species	Viridiplantae
Plant_Rosa_spp.	Rosa spp.	plant	3764	genus	Viridiplantae
Organism_11817	Rothia hirsuta	plant	508216	species	Viridiplantae
Organism_46543	Rubus loganobaccus	plant	483748	species	Viridiplantae
Organism_54207	Ruppia maritima	plant	29652	species	Viridiplantae
Organism_51812	Salix cinerea	plant	470278	species	Viridiplantae
Organism_21447	Salix sachalinensis	plant	75718	species	Viridiplantae
Plant_Salvia_Przewalskll	Salvia Przewalskll	plant	21880	genus	Viridiplantae
Plant_Salvia_palaefolia	Salvia palaefolia	plant	21880	genus	Viridiplantae
Organism_2222	Sandoricum indicum	plant	2077122	species	Viridiplantae
Organism_14421	Saraca indica	plant	509014	species	Viridiplantae
Organism_8857	Satureja thymbra	plant	49989	species	Viridiplantae
Organism_5742	Sauropus androgynus	plant	283133	species	Viridiplantae
Organism_12810	Scabiosa rotata	plant	3479206	species	Viridiplantae
Plant_Scleropyrum_pentandrum	Scleropyrum pentandrum	plant	364757	species	Viridiplantae
Organism_12976	Scutellaria altissima	plant	53168	species	Viridiplantae
Plant_Scutellaria_comosa	Scutellaria comosa	plant	2858894	species	Viridiplantae
Organism_48635	Selaginella labordei	plant	1353966	species	Viridiplantae
Organism_14882	Selaginella moellendorfii	plant	88036	species	Viridiplantae
Organism_1750	Senecio abrotanifolius	plant	189225	species	Viridiplantae
Organism_47146	Senecio cylindricus	plant	18794	genus	Viridiplantae
Organism_51885	Senecio discolor	plant	18794	genus	Viridiplantae
Organism_17604	Senecio elegans	plant	545667	species	Viridiplantae
Organism_51888	Senecio jacquemontianus	plant	18794	genus	Viridiplantae
Organism_53455	Senecio oxyodon	plant	18794	genus	Viridiplantae
Organism_53605	Senecio sundbergii	plant	18794	genus	Viridiplantae
Organism_23720	Senna multijuga	plant	346403	species	Viridiplantae
Organism_1041	Senna septemtrionalis	plant	346998	species	Viridiplantae
Plant_Sideritis_paulii	Sideritis paulii	plant	155231	genus	Viridiplantae
Organism_51607	Sideritis serrata	plant	155231	genus	Viridiplantae
Organism_14607	Sideritis varoi subsp.oriensis.	plant	155231	genus	Viridiplantae
Plant_Sidnyum_turbinatum	Sidnyum turbinatum	unmatched			
Organism_51783	Silene italica	plant	42037	species	Viridiplantae
Organism_934	Solanum aculeastrum	plant	329759	species	Viridiplantae
Plant_Solanum_agrimoniifolium	Solanum agrimoniifolium	plant	317816	species	Viridiplantae
Organism_44734	Solanum tomatillo	plant	4107	genus	Viridiplantae
Plant_Sorocea_hilarii	Sorocea hilarii	plant	2732307	species	Viridiplantae
Organism_2506	Stachys macrantha	plant	53172	species	Viridiplantae
Organism_20426	Stachys spectabilis	plant	1007649	species	Viridiplantae
Organism_53603	Stapelia grandiflora	plant	52854	genus	Viridiplantae
Organism_8396	Stemodia foliosa	plant	2569965	species	Viridiplantae
Organism_4227	Stemodia viscosa	plant	225102	genus	Viridiplantae
Organism_4346	Stemona cochinchinensis	plant	2801494	species	Viridiplantae
Organism_26264	Stevia paniculata	plant	55669	genus	Viridiplantae
Organism_54841	Stilpnopappus tomentosus	plant	2576593	species	Viridiplantae
Plant_Strobilanthes_dimorphotricha	Strobilanthes dimorphotricha	plant	1603837	species	Viridiplantae
Plant_Strobilanthes_pentstemonoides	Strobilanthes pentstemonoides	plant	24051	genus	Viridiplantae
Plant_Strobilanthes_psilostachys	Strobilanthes psilostachys	plant	24051	genus	Viridiplantae
Organism_47695	Strychnos hirsuta	plant	1040888	species	Viridiplantae
