# classification: plant = under NCBI Viridiplantae (taxid 33090)
organism_id	scientific_name	status	matched_taxid	matched_rank	kingdom
Organism_49845	Strychnos splendens	plant	1040930	species	Viridiplantae
Organism_4782	Stylophorum lasiocarpum	plant	72189	species	Viridiplantae
Organism_1989	Swertia mileensis	plant	266086	species	Viridiplantae
Organism_51353	Symplocos glomerata	plant	251576	species	Viridiplantae
Plant_Syzygium_grande	Syzygium grande	plant	1042139	species	Viridiplantae
Plant_Tabernaemontana_solanifolia	Tabernaemontana solanifolia	plant	761098	species	Viridiplantae
Organism_4163	Tabernanthe iboga	plant	141617	species	Viridiplantae
Organism_15335	Tamarix parviflora	plant	189801	species	Viridiplantae
Organism_46044	Taraxacum obovatum	plant	90041	species	Viridiplantae
Organism_6005	Teclea gerrardii	plant	1237830	species	Viridiplantae
Organism_1754	Tephrosia apollinea	plant	1390541	subspecies	Viridiplantae
Organism_50264	Tephrosia linearis	plant	1977558	species	Viridiplantae
Organism_45920	Terminalia bellirica	plant	155021	species	Viridiplantae
Organism_51975	Teucrium carolipaui	plant	21896	genus	Viridiplantae
Organism_21472	Thalictrum baicalense	plant	1264565	species	Viridiplantae
Organism_7605	Thalictrum squarrosum	plant	1084697	species	Viridiplantae
Organism_15057	Thalictrum strictum	plant	46968	genus	Viridiplantae
Organism_21906	Thryptomene kochii	plant	106070	genus	Viridiplantae
Plant_Tilesia_baccata	Tilesia baccata	plant	183091	species	Viridiplantae
Organism_52363	Tragacantha stipulosa	plant	3092018	genus	Viridiplantae
Organism_20162	Trichogonia santosii	plant	1744887	genus	Viridiplantae
Organism_19446	Trigonella caerulea	plant	200963	species	Viridiplantae
Organism_54192	Trixis pallida	plant	41654	genus	Viridiplantae
Organism_49201	Tupidanthus calyptratus	plant	46423	species	Viridiplantae
Organism_1328	Turraea wakefieldii	plant	1899149	species	Viridiplantae
Organism_22820	Ullucus tuberosus	plant	108055	species	Viridiplantae
Organism_7024	Umtiza listerana	plant	162935	genus	Viridiplantae
Organism_48315	Ursinia trifida	plant	196007	species	Viridiplantae
Organism_49555	Utricularia vulgaris	plant	192324	species	Viridiplantae
Organism_46695	Vaccinium alaskaense	plant	190544	species	Viridiplantae
Organism_50275	Verbascum laxum	plant	39257	genus	Viridiplantae
Organism_49947	Verbesina luetzelburgii	plant	2926266	species	Viridiplantae
Organism_19989	Vernonia chinensis	plant	82754	species	Viridiplantae
Plant_Viburnum_wrightii	Viburnum wrightii	plant	349481	species	Viridiplantae
Organism_2774	Viscum cruciatum	plant	104251	species	Viridiplantae
Organism_48720	Vitex cauliflora	plant	3831647	species	Viridiplantae
Organism_3870	Waltheria americana	plant	93803	genus	Viridiplantae
Plant_Warty_dorid	Warty dorid	unmatched			
Plant_Wedelia_acapulcensis_var._hispida	Wedelia acapulcensis var. hispida	plant	2478787	varietas	Viridiplantae
Organism_12230	Xanthocephalum gymnospermoides	plant	71103	species	Viridiplantae
Organism_18390	Xanthosoma violaceum	plant	201275	species	Viridiplantae
Plant_Xenophyllum_ciliolatum	Xenophyllum ciliolatum	plant	3138610	species	Viridiplantae
Plant_Xylopia_phloiodora	Xylopia phloiodora	plant	2944999	species	Viridiplantae
Organism_50998	Xylosma longifolia	plant	1603848	species	Viridiplantae
Organism_20836	Yucca recurvifolia	plant	1182952	species	Viridiplantae
Organism_53553	Zaluzianskya capensis	plant	248447	species	Viridiplantae
Organism_3758	Zanthoxylum acanthopodium	plant	1056460	species	Viridiplantae
Organism_12437	Zanthoxylum budrunga	plant	67937	genus	Viridiplantae
Organism_3077	Zanthoxylum culantrillo	plant	2839962	subspecies	Viridiplantae
Plant_Ziziphora_pedicellata	Ziziphora pedicellata	plant	3400842	species	Viridiplantae
Plant_channelled_wrack	channelled wrack	unmatched			
Plant_crumb-of-bread_sponge	crumb-of-bread sponge	unmatched			
Plant_denseflower_mullein	denseflower mullein	unmatched			
Organism_47009	paepalanthus geniculatus	plant	446063	species	Viridiplantae
Plant_straw_mushroom	straw mushroom	unmatched			
Organism_21647	Abeliophyllum distichum Nakai	plant	126358	species	Viridiplantae
Organism_30204	Acacia intertexta	plant	3808	genus	Viridiplantae
Organism_7859	Acacia obtusifolia	plant	866003	species	Viridiplantae
Organism_19343	Acer campestre	plant	66205	species	Viridiplantae
Organism_11639	Achillea filipendulina	plant	282736	species	Viridiplantae
Plant_Acokanthera_oblongifolia	Acokanthera oblongifolia	plant	52820	species	Viridiplantae
Organism_5468	Aconitum baicalense	plant	50863	species	Viridiplantae
Organism_4783	Aconitum firmum	plant	1496655	species	Viridiplantae
Plant_Aconitum_jaluense	Aconitum jaluense	plant	85362	species	Viridiplantae
Organism_53183	Aconitum koreanum	plant	49188	genus	Viridiplantae
Plant_Acritopappus_heterolepis	Acritopappus heterolepis	plant	1744987	species	Viridiplantae
Plant_Actaea_europaea	Actaea europaea	plant	64031	species	Viridiplantae
Organism_24496	Adenocarpus commutatus	plant	692158	species	Viridiplantae
Organism_14060	Adiantum malesianum	plant	451080	species	Viridiplantae
Organism_709	Aeginetia indica	plant	290220	species	Viridiplantae
Organism_7022	Agave angustifolia	plant	382117	species	Viridiplantae
Organism_22156	Ageratina aromatica	plant	102751	species	Viridiplantae
Organism_10038	Aglaia leptantha	plant	1472161	species	Viridiplantae
Organism_46350	Alcantara ekmaniana	unmatched			
Organism_13825	Allium vineale	plant	1053326	species	Viridiplantae
Organism_1213	Aloe secundiflora	plant	1593107	species	Viridiplantae
Organism_965	Ammodaucus leucotrichus	plant	79158	species	Viridiplantae
Organism_53059	Angylocalyx braunii	plant	53827	species	Viridiplantae
Organism_14927	Anisodus luridus	plant	258458	species	Viridiplantae
Organism_3029	Annona crassiflora	plant	508206	species	Viridiplantae
Organism_5786	Anoectochilus formosanus	plant	173437	species	Viridiplantae
Organism_11479	Anthemis tinctoria	plant	99028	species	Viridiplantae
Organism_50443	Arabidopsis lyrata subsp. lyrata	plant	81972	subspecies	Viridiplantae
Organism_52027	Arachniodes mutica	plant	872354	species	Viridiplantae
Organism_28873	Archangelica officinalis	plant	40948	genus	Viridiplantae
Organism_54264	Ardisia brevicaulis	plant	587397	species	Viridiplantae
Organism_46287	Aristolochia labiata	plant	171879	species	Viridiplantae
Organism_30137	Aristotelia serrata	plant	140574	species	Viridiplantae
Plant_Arnebia_hispidissima	Arnebia hispidissima	plant	2571305	species	Viridiplantae
Plant_Arnica_lanceolata	Arnica lanceolata	plant	436201	species	Viridiplantae
Plant_Artabotrys_lastoursvillensis	Artabotrys lastoursvillensis	plant	2998674	species	Viridiplantae
Organism_1619	Artemisia mesatlantica	plant	1287615	species	Viridiplantae
Organism_3642	Artemisia mexicana	plant	72346	subspecies	Viridiplantae
Organism_47164	Asperula odora	plant	25003	genus	Viridiplantae
Organism_49743	Asphodeline lutea	plant	49696	species	Viridiplantae
Organism_6599	Aspidosperma quebracho-blanco	plant	141536	species	Viridiplantae
Organism_52576	Aster georgianus	plant	2938204	species	Viridiplantae
Organism_12397	Astilbe macroflora	plant	657401	species	Viridiplantae
Organism_17416	Astragalus coluteocarpus	plant	339481	species	Viridiplantae
Organism_8523	Astragalus lentiginosus	plant	20416	species	Viridiplantae
Organism_48236	Astragalus zahlbruckneri	plant	20400	genus	Viridiplantae
Organism_13237	Atalantia ceylanica	plant	76951	species	Viridiplantae
Plant_Athamanta_macedonica	Athamanta macedonica	plant	109086	species	Viridiplantae
Organism_29944	Athrotaxis cupressoides	plant	99817	species	Viridiplantae
Organism_928	Azolla nilotica	plant	336974	species	Viridiplantae
Organism_16184	Baccharis alaternoides	plant	41487	genus	Viridiplantae
Organism_25842	Baccharis potosina	plant	41487	genus	Viridiplantae
Plant_Baccharis_sp.	Baccharis sp.	plant	41487	genus	Viridiplantae
Organism_4982	Baccharis trimera	plant	1486033	species	Viridiplantae
Plant_Bagassa_guianensis	Bagassa guianensis	plant	241862	species	Viridiplantae
Organism_7089	Balanophora abbreviata B1	plant	2906540	species	Viridiplantae
Organism_48659	Barleria buxifolia	plant	2793664	species	Viridiplantae
Organism_52195	Bartlettina karwinskiana	plant	3046114	species	Viridiplantae
Plant_Bellidiastrum_michelii	Bellidiastrum michelii	plant	191233	species	Viridiplantae
Organism_19000	Berberis laurina	plant	2364036	species	Viridiplantae
Plant_Blasia_pusilla	Blasia pusilla	plant	122625	species	Viridiplantae
Organism_11132	Blumea lacera	plant	441183	species	Viridiplantae
Organism_17260	Bocconia frutescens L.	plant	72182	species	Viridiplantae
Organism_44570	Boehmeria excelsa	plant	3084583	species	Viridiplantae
Organism_23346	Bolbostemma paniculatum	plant	381652	species	Viridiplantae
Organism_52563	Bombax anceps	plant	1489463	species	Viridiplantae
Organism_48893	Bothriocline eupatorioides	plant	434625	genus	Viridiplantae
Organism_50982	Boykinia watanabei	plant	23240	genus	Viridiplantae
Organism_54325	Brachanthemum gobicum	plant	2894867	species	Viridiplantae
Plant_Brachychiton_populneum	Brachychiton populneum	plant	93744	genus	Viridiplantae
Plant_Breynia_androgyna	Breynia androgyna	plant	283133	species	Viridiplantae
Organism_1132	Bulbine abyssinica	plant	2511937	species	Viridiplantae
Plant_Bupleurum_acutifolium	Bupleurum acutifolium	plant	199332	species	Viridiplantae
Organism_8222	Bursera graveolens	plant	300214	species	Viridiplantae
Organism_47219	Bussea sakalava	plant	321565	species	Viridiplantae
Organism_14162	Caiophora coronata	plant	310862	species	Viridiplantae
Plant_Calamus_quiquesetinervius	Calamus quiquesetinervius	nonplant	119695	genus	Metazoa
Organism_53609	Callicarpa furfuracea	plant	536995	species	Viridiplantae
Organism_30097	Callistemon linearis	plant	3024264	species	Viridiplantae
Organism_52289	Camellia crapnelliana	plant	542719	species	Viridiplantae
Plant_Camellia_crassicolumna	Camellia crassicolumna	plant	1407748	species	Viridiplantae
Organism_44183	Camphora	plant	3117385	genus	Viridiplantae
Organism_45102	Campsiandra guayanensis	plant	3768145	species	Viridiplantae
Organism_46293	Carpinus betulus	plant	12990	species	Viridiplantae
Organism_48925	Cassia kleinii	plant	1524680	species	Viridiplantae
Organism_21551	Castela polyandra	plant	2865631	species	Viridiplantae
Organism_55047	Centaurea attica ssp. attica	plant	41503	genus	Viridiplantae
Organism_26044	Centaurea moschata	plant	41472	species	Viridiplantae
Organism_14306	Centaurea sphaerocephala ssp. polyacantha	plant	41503	genus	Viridiplantae
Organism_10707	Cephalotaxus koreana	plant	450880	species	Viridiplantae
Organism_5627	Cephalotaxus wilsoniana	plant	50179	varietas	Viridiplantae
Organism_20630	Ceratopetalum apetalum	plant	384952	species	Viridiplantae
Organism_46351	Cereus aethiops	plant	176263	species	Viridiplantae
Organism_8272	Chamaecyparis nootkatensis	plant	85954	species	Viridiplantae
Organism_31930	Chamaecytisus hirsutus (L.) Link	plant	1211454	species	Viridiplantae
Plant_Chamaelirium_luteum	Chamaelirium luteum	plant	112831	species	Viridiplantae
Organism_46554	Chamerion angustifolium	plant	13055	species	Viridiplantae
Organism_53062	Chavica betle	unmatched			
Organism_20818	Chromolaena morii	plant	1745037	species	Viridiplantae
Organism_46069	Chrysanthemum myconis	plant	99042	species	Viridiplantae
Organism_53064	Chrysocoma peduncularis	plant	191238	genus	Viridiplantae
Organism_2388	Cibotium glaucum	plant	32105	species	Viridiplantae
Organism_4823	Cicer bijugum	plant	90899	species	Viridiplantae
Plant_Cirsium_sp.	Cirsium sp.	plant	3123309	species	Viridiplantae
Plant_Citrus_latipes	Citrus latipes	plant	170988	species	Viridiplantae
Organism_49194	Citrus limetta	plant	414735	species	Viridiplantae
Plant_Citrus_sunki	Citrus sunki	plant	237574	species	Viridiplantae
Organism_21919	Coleus amboinicus	plant	204180	species	Viridiplantae
Organism_13710	Coronilla valentina	plant	118893	species	Viridiplantae
Organism_4465	Coronopus squamatus	plant	228869	species	Viridiplantae
Organism_2074	Corsinia coriandrina	plant	63791	species	Viridiplantae
Plant_Corydalis	Corydalis	plant	3463	genus	Viridiplantae
Organism_3131	Corylus heterophylla	plant	80754	species	Viridiplantae
Organism_8837	Cosmos sulphureus	plant	459758	species	Viridiplantae
Organism_10250	Costus afer	plant	328752	species	Viridiplantae
Organism_45469	Cotoneaster salicifolius var. henryanus	plant	690319	varietas	Viridiplantae
Organism_54029	Crambe hispanica subsp. abyssinica	plant	3721	subspecies	Viridiplantae
Organism_3839	Crocus antalyensis	plant	481018	species	Viridiplantae
Organism_21708	Crotalaria ferruginea	plant	1978205	species	Viridiplantae
Organism_52656	Croton haumanianus	plant	1704615	species	Viridiplantae
Organism_52141	Croton stellatopilosus	plant	431156	species	Viridiplantae
Plant_Croton_tricolor	Croton tricolor	plant	425931	species	Viridiplantae
Organism_6633	Cymbopogon distans	plant	152208	species	Viridiplantae
Organism_31666	Cynoglossum germanicum Jacq.	plant	764725	species	Viridiplantae
Organism_10751	Cyperus articulatus	plant	1352543	species	Viridiplantae
Plant_Dacrydium_nausoriense	Dacrydium nausoriense	plant	1030181	species	Viridiplantae
Organism_5094	Dactylicapnos torulosa	plant	367483	species	Viridiplantae
Organism_57026	Dactylorhiza hatagirea	plant	2942076	species	Viridiplantae
Organism_25075	Dalbergia assamica	plant	698352	species	Viridiplantae
Organism_50875	Dalbergia velutina	plant	1489632	species	Viridiplantae
Organism_20079	Daphnandra apatela	plant	1842751	species	Viridiplantae
Plant_Daucus_decipiens	Daucus decipiens	plant	92057	species	Viridiplantae
Plant_Delphinium_verdunense	Delphinium verdunense	plant	1127198	species	Viridiplantae
Organism_53594	Dendrobium amplum	plant	234050	species	Viridiplantae
Plant_Dendrobium_gratiosissimum	Dendrobium gratiosissimum	plant	142613	species	Viridiplantae
Plant_Dendronephtya_sp.	Dendronephtya sp.	unmatched			
Organism_45483	Derris eriocarpa	plant	1225685	species	Viridiplantae
Plant_Desmidorchis_retrospiciens	Desmidorchis retrospiciens	plant	197251	species	Viridiplantae
Organism_22990	Deutzia scabra Thunb.	plant	984478	species	Viridiplantae
Organism_1112	Dicraeopetalum stipulare	plant	149649	species	Viridiplantae
Organism_31784	Digitalis lutea L.	plant	285825	species	Viridiplantae
Organism_55263	Dioscorea antaly	plant	304165	species	Viridiplantae
Organism_22059	Diospyros rotundifolia	plant	570492	species	Viridiplantae
Organism_48708	Diplopterygium rufopilosum	plant	2952116	species	Viridiplantae
Organism_45947	Dryopteris abbreviata	plant	1091242	species	Viridiplantae
Organism_21823	Dryopteris dickinsii	plant	34164	species	Viridiplantae
Organism_52306	Dryopteris wallichiana	plant	239607	species	Viridiplantae
Organism_52851	Dysphania graveolens	plant	1072218	species	Viridiplantae
Organism_52740	Dysphania multifida	plant	1072223	species	Viridiplantae
Organism_12506	Ekebergia pterophylla	plant	992690	species	Viridiplantae
Organism_26251	Ephedra gerardiana	plant	42328	species	Viridiplantae
Plant_Epilobium_prantlii	Epilobium prantlii	plant	13054	genus	Viridiplantae
Plant_Eremophila_deserti	Eremophila deserti	plant	2652521	species	Viridiplantae
Organism_25931	Eremophila latrobei	plant	2528945	species	Viridiplantae
Organism_50018	Eria alba	plant	38200	genus	Viridiplantae
Organism_45950	Eria elata	plant	38200	genus	Viridiplantae
Organism_50008	Eria floribunda	plant	2058695	species	Viridiplantae
Organism_26939	Erodium cicutarium	plant	301481	species	Viridiplantae
Organism_8649	Erycibe schmidtii	plant	2315750	species	Viridiplantae
Plant_Erysimum_marshallii	Erysimum marshallii	plant	65352	genus	Viridiplantae
Organism_11584	Erythrina arborescens	plant	1495519	species	Viridiplantae
Plant_Erythrina_eriotriocha	Erythrina eriotriocha	plant	3841	genus	Viridiplantae
Organism_10174	Erythroxylum lucidum	plant	13511	genus	Viridiplantae
Organism_14439	Eucalyptus astringens	plant	1711162	species	Viridiplantae
Organism_51528	Eucalyptus piperita	plant	87677	species	Viridiplantae
Organism_25838	Eucharis amazonica	plant	146421	species	Viridiplantae
Organism_6645	Eulophia nuda	plant	78774	species	Viridiplantae
Organism_5708	Eupatorium glandulosum	plant	176616	species	Viridiplantae
Organism_50447	Euphorbia aellenii	plant	3990	genus	Viridiplantae
Organism_44392	Euphorbia glomerulans	plant	3993	species	Viridiplantae
Organism_14101	Euphorbia stygiana	plant	154997	species	Viridiplantae
Organism_26115	Fagara ailanthoides	unmatched			
Organism_4472	Feretia apodanthera	plant	1008960	species	Viridiplantae
Organism_13837	Ferula elaeochytris	plant	662809	species	Viridiplantae
Organism_7515	Ferula linkii	plant	371362	species	Viridiplantae
Organism_52200	Ficus conraui	plant	378017	species	Viridiplantae
Organism_55862	Foetidia africana	plant	3808419	species	Viridiplantae
Organism_13112	Frullania monocera	plant	236963	species	Viridiplantae
Organism_4966	Gaillardia aestivalis	plant	373155	species	Viridiplantae
Plant_Garcinia_gummi-gutta	Garcinia gummi-gutta	plant	1220707	species	Viridiplantae
Organism_50081	Gardenia sp.	plant	3128016	species	Viridiplantae
Organism_53187	Garrya elliptica	plant	4288	species	Viridiplantae
Organism_18122	Geigeria rigida	plant	1548583	species	Viridiplantae
Plant_Genista_cinerascens	Genista cinerascens	plant	238479	species	Viridiplantae
Plant_Gentiana	Gentiana	plant	21496	genus	Viridiplantae
Organism_13401	Gentiana depressa	plant	50762	species	Viridiplantae
Organism_1986	Gentiana ramosa	plant	242218	species	Viridiplantae
Organism_17145	Gentiana strictiflora	plant	21496	genus	Viridiplantae
